"build_dt","job_number","field","old_value","pre_corr_value","new_value","corr_applied","reason","edited_date","editor","job_in_devdb"
"2021-05-10 12:17:12.451509+00","410139997","classa_init","1",,"0",,,"7/27/20","SL",
"2021-05-10 12:17:12.451509+00","410140253","classa_prop","1",,"0",,,"7/21/20","SL",
"2021-05-10 12:17:12.451509+00","410140565","classa_init","1",,"0",,,"7/27/20","SL",
"2021-05-10 12:17:12.451509+00","410141975","classa_init","1",,"0",,,"7/27/20","SL",
"2021-05-10 12:17:12.451509+00","410143553","classa_init","1",,"0",,,"7/21/20","KS",
"2021-05-10 12:17:12.451509+00","410143893","hotel_init","1",,"0",,,"8/29/20","TD",
"2021-05-10 12:17:12.451509+00","410143893","hotel_prop","1",,"0",,,"8/29/20","TD",
"2021-05-10 12:17:12.451509+00","410143893","otherb_init","1",,"0",,,"8/29/20","TD",
"2021-05-10 12:17:12.451509+00","410143893","otherb_prop","1",,"0",,,"8/29/20","TD",
"2021-05-10 12:17:12.451509+00","410144080","classa_init","1",,"0",,,"7/27/20","SL",
"2021-05-10 12:17:12.451509+00","410145105","classa_init","1",,"0",,,"7/27/20","SL",
"2021-05-10 12:17:12.451509+00","410145114","classa_init","1",,"0",,,"7/27/20","SL",
"2021-05-10 12:17:12.451509+00","410145597","classa_prop","201",,"0",,,"1/28/20",,
"2021-05-10 12:17:12.451509+00","410145597","hotel_init","0",,"0",,,"7/29/20","AP",
"2021-05-10 12:17:12.451509+00","410145597","hotel_prop","201",,"201",,,"7/29/20","AP",
"2021-05-10 12:17:12.451509+00","410145597","otherb_init","0",,"0",,,"8/29/20","AP",
"2021-05-10 12:17:12.451509+00","410145597","otherb_prop","201",,"0",,,"8/29/20","AP",
"2021-05-10 12:17:12.451509+00","410147032","classa_init","1",,"0",,,"7/27/20","SL",
"2021-05-10 12:17:12.451509+00","410148175","classa_prop","1",,"0",,,"7/21/20","SL",
"2021-05-10 12:17:12.451509+00","410148451","classa_init","1",,"0",,,"7/27/20","SL",
"2021-05-10 12:17:12.451509+00","410150624","classa_init","1",,"0",,,"7/27/20","SL",
"2021-05-10 12:17:12.451509+00","410150875","classa_init","1",,"0",,,"7/27/20","SL",
"2021-05-10 12:17:12.451509+00","410150900","classa_init","2",,"0",,,"7/27/20","SL",
"2021-05-10 12:17:12.451509+00","410151062","classa_init","1",,"0",,,"7/21/20","KS",
"2021-05-10 12:17:12.451509+00","410151491","latitude",,,"40.764576",,,"1/30/20",,
"2021-05-10 12:17:12.451509+00","410151491","longitude",,,"-73.898636",,,"1/30/20",,
"2021-05-10 12:17:12.451509+00","410153319","classa_init","1",,"0",,,"7/21/20","KS",
"2021-05-10 12:17:12.451509+00","410154087","classa_init","1",,"0",,,"7/21/20","KS",
"2021-05-10 12:17:12.451509+00","410154657","classa_init","1",,"0",,,"7/27/20","SL",
"2021-05-10 12:17:12.451509+00","410156067","classa_init","1",,"0",,,"7/27/20","SL",
"2021-05-10 12:17:12.451509+00","410156076","classa_init","1",,"0",,,"7/27/20","SL",
"2021-05-10 12:17:12.451509+00","410157583","classa_init","1",,"0",,,"7/27/20","SL",
"2021-05-10 12:17:12.451509+00","410157645","classa_init","1",,"0",,,"7/27/20","SL",
"2021-05-10 12:17:12.451509+00","410158207","classa_init","1",,"0",,,"7/27/20","SL",
"2021-05-10 12:17:12.451509+00","410158216","classa_init","1",,"0",,,"7/21/20","KS",
"2021-05-10 12:17:12.451509+00","410158528","classa_init","1",,"0",,,"7/27/20","SL",
"2021-05-10 12:17:12.451509+00","410158813","classa_init","2",,"0",,,"7/27/20","SL",
"2021-05-10 12:17:12.451509+00","410159830","classa_init","1",,"0",,,"7/21/20","KS",
"2021-05-10 12:17:12.451509+00","410162292","hotel_init","2",,"0",,,"8/29/20","TD",
"2021-05-10 12:17:12.451509+00","410162292","hotel_prop","1",,"0",,,"8/29/20","TD",
"2021-05-10 12:17:12.451509+00","410162292","otherb_init","2",,"0",,,"8/29/20","TD",
"2021-05-10 12:17:12.451509+00","410162292","otherb_prop","1",,"0",,,"8/29/20","TD",
"2021-05-10 12:17:12.451509+00","410162381","classa_prop","2",,"0",,,"7/21/20","SL",
"2021-05-10 12:17:12.451509+00","410162452","classa_prop","2",,"0",,,"7/21/20","SL",
"2021-05-10 12:17:12.451509+00","410162997","classa_init","1",,"0",,,"7/27/20","SL",
"2021-05-10 12:17:12.451509+00","410163898","classa_init","1",,"0",,,"7/27/20","SL",
"2021-05-10 12:17:12.451509+00","410165645","classa_init","2",,"0",,,"7/27/20","SL",
"2021-05-10 12:17:12.451509+00","410168474","classa_init","1",,"0",,,"7/21/20","KS",
"2021-05-10 12:17:12.451509+00","410168759","classa_init","1",,"0",,,"7/21/20","KS",
"2021-05-10 12:17:12.451509+00","410168768","classa_init","1",,"0",,,"7/21/20","KS",
"2021-05-10 12:17:12.451509+00","410168802","classa_init","1",,"0",,,"7/27/20","SL",
"2021-05-10 12:17:12.451509+00","410169062","classa_prop","1",,"0",,,"7/21/20","SL",
"2021-05-10 12:17:12.451509+00","410169981","classa_init","1",,"0",,,"7/27/20","SL",
"2021-05-10 12:17:12.451509+00","410170096","classa_init","1",,"0",,,"7/27/20","SL",
"2021-05-10 12:17:12.451509+00","410170791","classa_init","1",,"0",,,"7/21/20","KS",
"2021-05-10 12:17:12.451509+00","410170988","hotel_init","2",,"0",,,"8/29/20","TD",
"2021-05-10 12:17:12.451509+00","410170988","hotel_prop","2",,"0",,,"8/29/20","TD",
"2021-05-10 12:17:12.451509+00","410170988","otherb_init","2",,"0",,,"8/29/20","TD",
"2021-05-10 12:17:12.451509+00","410170988","otherb_prop","2",,"0",,,"8/29/20","TD",
"2021-05-10 12:17:12.451509+00","410171601","classa_init","1",,"0",,,"7/27/20","SL",
"2021-05-10 12:17:12.451509+00","410171987","classa_init","1",,"0",,,"2/1/21","SL",
"2021-05-10 12:17:12.451509+00","410172085","classa_init","1",,"0",,,"7/27/20","SL",
"2021-05-10 12:17:12.451509+00","410173093","classa_init","1",,"0",,,"7/21/20","KS",
"2021-05-10 12:17:12.451509+00","410173271","classa_init","1",,"0",,,"7/21/20","KS",
"2021-05-10 12:17:12.451509+00","410174270","classa_init","1",,"0",,,"7/27/20","SL",
"2021-05-10 12:17:12.451509+00","410174500","classa_init","1",,"0",,,"7/27/20","SL",
"2021-05-10 12:17:12.451509+00","410174555","classa_prop","1",,"0",,,"7/21/20","SL",
"2021-05-10 12:17:12.451509+00","410174591","classa_init","1",,"0",,,"7/27/20","SL",
"2021-05-10 12:17:12.451509+00","410174911","classa_init","1",,"1",,"job related to units_.sql","2/21/20",,
"2021-05-10 12:17:12.451509+00","410175215","hotel_init","0",,"0",,,"8/29/20","SL",
"2021-05-10 12:17:12.451509+00","410175215","hotel_prop","81",,"0",,,"8/29/20","SL",
"2021-05-10 12:17:12.451509+00","410175215","otherb_init","0",,"0",,,"8/29/20","SL",
"2021-05-10 12:17:12.451509+00","410175215","otherb_prop","81",,"0",,,"8/29/20","SL",
"2021-05-10 12:17:12.451509+00","410175787","classa_init","1",,"0",,,"7/27/20","SL",
"2021-05-10 12:17:12.451509+00","410176161","classa_init","1",,"0",,,"7/21/20","KS",
"2021-05-10 12:17:12.451509+00","410177124","classa_init","1",,"0",,,"7/21/20","KS",
"2021-05-10 12:17:12.451509+00","410177204","classa_init","1",,"0",,,"7/21/20","KS",
"2021-05-10 12:17:12.451509+00","410177598","classa_prop","1",,"0",,,"7/21/20","SL",
"2021-05-10 12:17:12.451509+00","410178301","classa_init","1",,"0",,,"7/27/20","SL",
"2021-05-10 12:17:12.451509+00","410178622","classa_init","1",,"0",,,"7/21/20","KS",
"2021-05-10 12:17:12.451509+00","410178695","classa_prop","1",,"0",,,"7/21/20","SL",
"2021-05-10 12:17:12.451509+00","410179998","classa_init","1",,"0",,,"7/21/20","KS",
"2021-05-10 12:17:12.451509+00","410180566","classa_init","1",,"0",,,"7/27/20","SL",
"2021-05-10 12:17:12.451509+00","410180717","classa_prop","1",,"0",,,"7/21/20","SL",
"2021-05-10 12:17:12.451509+00","410181011","classa_prop","1",,"0",,,"7/21/20","SL",
"2021-05-10 12:17:12.451509+00","410181084","classa_prop","1",,"0",,,"7/21/20","SL",
"2021-05-10 12:17:12.451509+00","410181128","classa_init","1",,"0",,,"7/21/20","KS",
"2021-05-10 12:17:12.451509+00","410182289","classa_prop","1",,"0",,,"7/21/20","SL",
"2021-05-10 12:17:12.451509+00","410182298","classa_prop","1",,"0",,,"7/21/20","SL",
"2021-05-10 12:17:12.451509+00","410182626","classa_init","2",,"0",,,"7/21/20","KS",
"2021-05-10 12:17:12.451509+00","410182895","classa_init","1",,"0",,,"7/21/20","KS",
"2021-05-10 12:17:12.451509+00","410187060","hotel_init","0",,"0",,,"7/28/20","AP",
"2021-05-10 12:17:12.451509+00","410187060","hotel_prop","0",,"40",,,"7/28/20","AP",
"2021-05-10 12:17:12.451509+00","410187060","otherb_init","0",,"0",,,"8/29/20","AP",
"2021-05-10 12:17:12.451509+00","410187060","otherb_prop","0",,"0",,,"8/29/20","AP",
"2021-05-10 12:17:12.451509+00","410187159","classa_init","1",,"0",,,"7/27/20","SL",
"2021-05-10 12:17:12.451509+00","410189647","classa_init","1",,"0",,,"2/1/21","TD",
"2021-05-10 12:17:12.451509+00","410189647","hotel_init","1",,"0",,,"2/1/21","TD",
"2021-05-10 12:17:12.451509+00","410189647","hotel_prop","24",,"0",,,"2/1/21","TD",
"2021-05-10 12:17:12.451509+00","410189647","otherb_init","1",,"0",,,"2/1/21","TD",
"2021-05-10 12:17:12.451509+00","410189647","otherb_prop","24",,"0",,,"2/1/21","TD",
"2021-05-10 12:17:12.451509+00","410190038","classa_init","1",,"0",,,"7/27/20","SL",
"2021-05-10 12:17:12.451509+00","410192125","classa_init","1",,"0",,,"7/27/20","SL",
"2021-05-10 12:17:12.451509+00","410192474","classa_init","2",,"0",,,"7/21/20","KS",
"2021-05-10 12:17:12.451509+00","410192483","classa_init","1",,"0",,,"7/27/20","SL",
"2021-05-10 12:17:12.451509+00","410192517","classa_init","1",,"0",,,"7/27/20","SL",
"2021-05-10 12:17:12.451509+00","410193507","classa_init","2",,"0",,,"7/27/20","SL",
"2021-05-10 12:17:12.451509+00","410193543","classa_init","1",,"0",,,"7/27/20","SL",
"2021-05-10 12:17:12.451509+00","410194846","classa_init","1",,"0",,,"7/27/20","SL",
"2021-05-10 12:17:12.451509+00","410195006","classa_init","1",,"0",,,"7/21/20","KS",
"2021-05-10 12:17:12.451509+00","410195417","classa_init","1",,"0",,,"7/21/20","KS",
"2021-05-10 12:17:12.451509+00","410196666","classa_init","2",,"0",,,"7/21/20","KS",
"2021-05-10 12:17:12.451509+00","410197264","classa_init","1",,"0",,,"7/21/20","KS",
"2021-05-10 12:17:12.451509+00","410197969","classa_init","2",,"0",,,"7/27/20","SL",
"2021-05-10 12:17:12.451509+00","410198012","classa_init","1",,"0",,,"7/21/20","KS",
"2021-05-10 12:17:12.451509+00","410198101","classa_init","1",,"0",,,"7/21/20","KS",
"2021-05-10 12:17:12.451509+00","410198343","classa_prop","2",,"0",,,"7/21/20","SL",
"2021-05-10 12:17:12.451509+00","410198708","classa_init","2",,"0",,,"7/27/20","SL",
"2021-05-10 12:17:12.451509+00","410199798","classa_prop","1",,"0",,,"7/21/20","SL",
"2021-05-10 12:17:12.451509+00","410199805","classa_prop","1",,"0",,,"7/21/20","SL",
"2021-05-10 12:17:12.451509+00","410199921","classa_init","1",,"0",,,"7/27/20","SL",
"2021-05-10 12:17:12.451509+00","410200081","classa_init","1",,"0",,,"7/27/20","SL",
"2021-05-10 12:17:12.451509+00","410200090","classa_prop","1",,"0",,,"7/21/20","SL",
"2021-05-10 12:17:12.451509+00","410200241","classa_prop","2",,"0",,,"7/21/20","SL",
"2021-05-10 12:17:12.451509+00","410200401","classa_init","1",,"0",,,"7/21/20","KS",
"2021-05-10 12:17:12.451509+00","410201240","classa_prop","1",,"0",,,"7/21/20","SL",
"2021-05-10 12:17:12.451509+00","410202551","classa_prop","1",,"0",,,"7/21/20","SL",
"2021-05-10 12:17:12.451509+00","410203747","classa_init","1",,"0",,,"7/27/20","SL",
"2021-05-10 12:17:12.451509+00","410205763","classa_init","2",,"0",,,"7/21/20","KS",
"2021-05-10 12:17:12.451509+00","410207299","classa_init","2",,"0",,,"7/27/20","SL",
"2021-05-10 12:17:12.451509+00","410207388","classa_init","1",,"0",,,"7/27/20","SL",
"2021-05-10 12:17:12.451509+00","410207440","classa_init","1",,"0",,,"7/27/20","SL",
"2021-05-10 12:17:12.451509+00","410207486","classa_init","1",,"0",,,"7/27/20","SL",
"2021-05-10 12:17:12.451509+00","410208065","classa_init","1",,"0",,,"7/21/20","KS",
"2021-05-10 12:17:12.451509+00","410209894","classa_prop","1",,"0",,,"7/21/20","SL",
"2021-05-10 12:17:12.451509+00","410211042","classa_init","1",,"0",,,"7/27/20","SL",
"2021-05-10 12:17:12.451509+00","410211499","classa_init","1",,"0",,,"7/27/20","SL",
"2021-05-10 12:17:12.451509+00","410213102","classa_init","1",,"0",,,"7/21/20","KS",
"2021-05-10 12:17:12.451509+00","410213282","classa_init","1",,"0",,,"7/27/20","SL",
"2021-05-10 12:17:12.451509+00","410213488","classa_init","1",,"0",,,"7/27/20","SL",
"2021-05-10 12:17:12.451509+00","410213692","classa_init","1",,"0",,,"7/21/20","KS",
"2021-05-10 12:17:12.451509+00","410214977","classa_init","1",,"0",,,"7/21/20","KS",
"2021-05-10 12:17:12.451509+00","410215226","classa_init","1",,"0",,,"7/21/20","KS",
"2021-05-10 12:17:12.451509+00","410215716","classa_prop","2",,"0",,,"7/21/20","SL",
"2021-05-10 12:17:12.451509+00","410215761","classa_init","2",,"0",,,"7/27/20","SL",
"2021-05-10 12:17:12.451509+00","410218125","classa_prop","2",,"0",,,"7/21/20","SL",
"2021-05-10 12:17:12.451509+00","410218330","classa_prop","38",,"0",,,"1/28/20",,
"2021-05-10 12:17:12.451509+00","410218330","hotel_init","0",,"0",,,"7/29/20","AP",
"2021-05-10 12:17:12.451509+00","410218330","hotel_prop","38",,"38",,,"7/29/20","AP",
"2021-05-10 12:17:12.451509+00","410218330","otherb_init","0",,"0",,,"8/29/20","AP",
"2021-05-10 12:17:12.451509+00","410218330","otherb_prop","38",,"0",,,"8/29/20","AP",
"2021-05-10 12:17:12.451509+00","410219160","latitude","40.790205",,"40.78965",,,"7/22/20","AP",
"2021-05-10 12:17:12.451509+00","410219160","longitude","-73.792142",,"-73.7913",,,"7/22/20","AP",
"2021-05-10 12:17:12.451509+00","410219794","classa_init","1",,"0",,,"7/27/20","SL",
"2021-05-10 12:17:12.451509+00","410220498","classa_init","1",,"0",,,"7/27/20","SL",
"2021-05-10 12:17:12.451509+00","410220728","classa_prop","1",,"0",,,"7/21/20","SL",
"2021-05-10 12:17:12.451509+00","410220853","classa_init","1",,"0",,,"7/27/20","SL",
"2021-05-10 12:17:12.451509+00","410221148","classa_prop","1",,"0",,,"7/21/20","SL",
"2021-05-10 12:17:12.451509+00","410221727","job_inactive",,,"Inactive: Duplicate",,"duplicate of 410221736","7/21/20","KS",
"2021-05-10 12:17:12.451509+00","410221745","job_inactive",,,"Inactive: Duplicate",,"duplicate of 410221763","7/21/20","KS",
"2021-05-10 12:17:12.451509+00","410221754","job_inactive",,,"Inactive: Duplicate",,"duplicate of 410221736","7/21/20","KS",
"2021-05-10 12:17:12.451509+00","410221781","job_inactive",,,"Inactive: Duplicate",,"duplicate of 410221772","7/21/20","KS",
"2021-05-10 12:17:12.451509+00","410221790","job_inactive",,,"Inactive: Duplicate",,"duplicate of 410221816","7/21/20","KS",
"2021-05-10 12:17:12.451509+00","410222245","classa_init","2",,"0",,,"2/1/21","SL",
"2021-05-10 12:17:12.451509+00","410223119","latitude","40.78310569",,"40.78266",,,"7/22/20","AP",
"2021-05-10 12:17:12.451509+00","410223119","longitude","-73.895323",,"-73.8963",,,"7/22/20","AP",
"2021-05-10 12:17:12.451509+00","410225082","classa_init","1",,"0",,,"7/21/20","KS",
"2021-05-10 12:17:12.451509+00","410225420","classa_init","1",,"0",,,"7/21/20","KS",
"2021-05-10 12:17:12.451509+00","410225581","classa_init","2",,"0",,,"7/27/20","SL",
"2021-05-10 12:17:12.451509+00","410226465","classa_init","1",,"0",,,"7/27/20","SL",
"2021-05-10 12:17:12.451509+00","410226857","classa_prop","2",,"0",,,"7/21/20","SL",
"2021-05-10 12:17:12.451509+00","410226973","classa_prop","1",,"0",,,"7/21/20","SL",
"2021-05-10 12:17:12.451509+00","410228392","classa_init","1",,"0",,,"2/1/21","SL",
"2021-05-10 12:17:12.451509+00","410228472","classa_init","1",,"0",,,"7/27/20","SL",
"2021-05-10 12:17:12.451509+00","410228999","classa_prop","1",,"0",,,"7/21/20","SL",
"2021-05-10 12:17:12.451509+00","410229792","classa_init","1",,"0",,,"7/21/20","KS",
"2021-05-10 12:17:12.451509+00","410229809","classa_init","1",,"0",,,"7/21/20","KS",
"2021-05-10 12:17:12.451509+00","410229890","classa_init","1",,"0",,,"7/27/20","SL",
"2021-05-10 12:17:12.451509+00","410230129","classa_init","1",,"0",,,"7/27/20","SL",
"2021-05-10 12:17:12.451509+00","410231280","classa_init","1",,"0",,,"7/21/20","KS",
"2021-05-10 12:17:12.451509+00","410232118","hotel_init","1",,"0",,,"8/29/20","TD",
"2021-05-10 12:17:12.451509+00","410232118","hotel_prop","1",,"0",,,"8/29/20","TD",
"2021-05-10 12:17:12.451509+00","410232118","otherb_init","1",,"0",,,"8/29/20","TD",
"2021-05-10 12:17:12.451509+00","410232118","otherb_prop","1",,"0",,,"8/29/20","TD",
"2021-05-10 12:17:12.451509+00","410232323","classa_prop","1",,"0",,,"7/21/20","SL",
"2021-05-10 12:17:12.451509+00","410232788","classa_prop","1",,"0",,,"7/21/20","SL",
"2021-05-10 12:17:12.451509+00","410233607","classa_init","2",,"0",,,"7/27/20","SL",
"2021-05-10 12:17:12.451509+00","410233778","classa_prop","1",,"0",,,"7/21/20","SL",
"2021-05-10 12:17:12.451509+00","410234660","classa_init","1",,"0",,,"7/27/20","SL",
"2021-05-10 12:17:12.451509+00","410234679","classa_init","1",,"0",,,"7/27/20","SL",
"2021-05-10 12:17:12.451509+00","410235482","classa_init","1",,"0",,,"7/27/20","SL",
"2021-05-10 12:17:12.451509+00","410235749","classa_init",,,"0",,,"8/29/20","TD",
"2021-05-10 12:17:12.451509+00","410235749","hotel_init",,,"0",,,"8/29/20","TD",
"2021-05-10 12:17:12.451509+00","410235749","hotel_prop","30",,"0",,,"8/29/20","TD",
"2021-05-10 12:17:12.451509+00","410235749","otherb_init",,,"0",,,"8/29/20","TD",
"2021-05-10 12:17:12.451509+00","410235749","otherb_prop","30",,"0",,,"8/29/20","TD",
"2021-05-10 12:17:12.451509+00","410238648","classa_prop","2",,"0",,,"7/21/20","SL",
"2021-05-10 12:17:12.451509+00","420000117","classa_init","1",,"0",,,"7/21/20","KS",
"2021-05-10 12:17:12.451509+00","420001232","classa_init","1",,"0",,,"7/21/20","KS",
"2021-05-10 12:17:12.451509+00","420001795","latitude","40.797511",,"40.79705",,,"7/22/20","AP",
"2021-05-10 12:17:12.451509+00","420001795","longitude","-73.812945",,"-73.813",,,"7/22/20","AP",
"2021-05-10 12:17:12.451509+00","420002981","classa_prop","2",,"0",,,"7/21/20","SL",
"2021-05-10 12:17:12.451509+00","420002990","classa_init","1",,"0",,,"7/27/20","SL",
"2021-05-10 12:17:12.451509+00","420003007","classa_init","1",,"0",,,"7/27/20","SL",
"2021-05-10 12:17:12.451509+00","420003043","classa_init","1",,"0",,,"7/27/20","SL",
"2021-05-10 12:17:12.451509+00","420003061","classa_init","1",,"0",,,"7/27/20","SL",
"2021-05-10 12:17:12.451509+00","420004042","classa_init","1",,"0",,,"7/21/20","KS",
"2021-05-10 12:17:12.451509+00","420005988","classa_init","3",,"0",,,"7/17/20","KS",
"2021-05-10 12:17:12.451509+00","420008173","classa_init","0",,,,,"8/29/20","AP",
"2021-05-10 12:17:12.451509+00","420008173","classa_prop","1",,"0",,,"7/21/20","SL",
"2021-05-10 12:17:12.451509+00","420008280","classa_init","1",,"0",,,"7/27/20","SL",
"2021-05-10 12:17:12.451509+00","420008501","classa_init","1",,"0",,,"7/27/20","SL",
"2021-05-10 12:17:12.451509+00","420008636","classa_init","1",,"0",,,"7/21/20","KS",
"2021-05-10 12:17:12.451509+00","420008752","classa_init","1",,"0",,,"7/21/20","KS",
"2021-05-10 12:17:12.451509+00","420008832","classa_prop","1",,"0",,,"7/21/20","SL",
"2021-05-10 12:17:12.451509+00","420008887","classa_init","1",,"0",,,"7/27/20","SL",
"2021-05-10 12:17:12.451509+00","420009136","classa_init","1",,"0",,,"7/27/20","SL",
"2021-05-10 12:17:12.451509+00","420009378","classa_init","1",,"0",,,"7/27/20","SL",
"2021-05-10 12:17:12.451509+00","420010767","classa_init","1",,"0",,,"7/27/20","SL",
"2021-05-10 12:17:12.451509+00","420011276","classa_init","1",,"0",,,"7/21/20","KS",
"2021-05-10 12:17:12.451509+00","420011365","classa_init","1",,"0",,,"7/21/20","KS",
"2021-05-10 12:17:12.451509+00","420011542","classa_init","2",,"0",,,"7/21/20","KS",
"2021-05-10 12:17:12.451509+00","420011873","classa_init","1",,"0",,,"7/27/20","SL",
"2021-05-10 12:17:12.451509+00","420012177","classa_init","1",,"0",,,"7/27/20","SL",
"2021-05-10 12:17:12.451509+00","420013577","classa_init","1",,"0",,,"7/21/20","KS",
"2021-05-10 12:17:12.451509+00","420014816","classa_init","1",,"0",,,"7/27/20","SL",
"2021-05-10 12:17:12.451509+00","420015389","classa_init","1",,"0",,,"7/27/20","SL",
"2021-05-10 12:17:12.451509+00","420015405","classa_init","1",,"0",,,"7/27/20","SL",
"2021-05-10 12:17:12.451509+00","420016422","classa_init","1",,"0",,,"7/21/20","KS",
"2021-05-10 12:17:12.451509+00","420016887","classa_init","1",,"0",,,"7/21/20","KS",
"2021-05-10 12:17:12.451509+00","420017109","classa_init","2",,"0",,,"7/27/20","SL",
"2021-05-10 12:17:12.451509+00","420017537","classa_init","1",,"0",,,"7/21/20","KS",
