job_number,field,old_value,new_value,reason,edited_date,editor
320250839,classa_init,1,0,,7/27/20,SL
320252383,classa_init,1,0,,7/27/20,SL
320256888,classa_init,2,0,,7/27/20,SL
320263790,classa_init,2,0,,7/27/20,SL
320264021,classa_init,1,0,,7/27/20,SL
320264708,classa_init,2,0,,7/27/20,SL
320265976,classa_init,1,0,,7/27/20,SL
320269311,classa_init,2,0,,7/27/20,SL
320269865,classa_init,1,0,,7/27/20,SL
320276660,classa_init,1,0,,7/27/20,SL
320276679,classa_init,1,0,,7/27/20,SL
320279355,classa_init,1,0,,7/27/20,SL
320281191,classa_init,1,0,,7/27/20,SL
320283411,classa_init,1,0,,7/27/20,SL
320286301,classa_init,1,0,,7/27/20,SL
320288988,classa_init,1,0,,7/27/20,SL
320290181,classa_init,1,0,,7/27/20,SL
320290555,classa_init,1,0,,7/27/20,SL
320290859,classa_init,1,0,,7/27/20,SL
320291867,classa_init,1,0,,7/27/20,SL
320302114,classa_init,1,0,,7/27/20,SL
320305503,classa_init,1,0,,7/27/20,SL
320305709,classa_init,1,0,,7/27/20,SL
320307404,classa_init,1,0,,7/27/20,SL
320308430,classa_init,1,0,,7/27/20,SL
320308449,classa_init,1,0,,7/27/20,SL
320310711,classa_init,1,0,,7/27/20,SL
320313219,classa_init,1,0,,7/27/20,SL
320313807,classa_init,1,0,,7/27/20,SL
320315814,classa_init,1,0,,7/27/20,SL
320321157,classa_init,2,0,,7/27/20,SL
320323315,classa_init,1,0,,7/27/20,SL
320324172,classa_init,1,0,,7/27/20,SL
320333812,classa_init,1,0,,7/27/20,SL
320335758,classa_init,2,0,,7/27/20,SL
320337612,classa_init,1,0,,7/27/20,SL
320337685,classa_init,1,0,,7/27/20,SL
320338648,classa_init,1,0,,7/27/20,SL
320344196,classa_init,1,0,,7/27/20,SL
320346746,classa_init,1,0,,7/27/20,SL
320351846,classa_init,2,0,,7/27/20,SL
320352113,classa_init,1,0,,7/27/20,SL
320352621,classa_init,1,0,,7/27/20,SL
320353602,classa_init,1,0,,7/27/20,SL
320355423,classa_init,1,0,,7/27/20,SL
320360523,classa_init,2,0,,7/27/20,SL
320362763,classa_init,1,0,,7/27/20,SL
320380477,classa_init,1,0,,7/27/20,SL
320382402,classa_init,1,0,,7/27/20,SL
320384240,classa_init,1,0,,7/27/20,SL
320386097,classa_init,1,0,,7/27/20,SL
320387988,classa_init,1,0,,7/27/20,SL
320393622,classa_init,1,0,,7/27/20,SL
320393711,classa_init,1,0,,7/27/20,SL
320399065,classa_init,1,0,,7/27/20,SL
320401212,classa_init,1,0,,7/27/20,SL
320401926,classa_init,1,0,,7/27/20,SL
320406002,classa_init,1,0,,7/27/20,SL
320406583,classa_init,1,0,,7/27/20,SL
320406663,classa_init,1,0,,7/27/20,SL
320407831,classa_init,1,0,,7/27/20,SL
320424536,classa_init,1,0,,7/27/20,SL
320427999,classa_init,1,0,,7/27/20,SL
320440420,classa_init,1,0,,7/27/20,SL
320441063,classa_init,1,0,,7/27/20,SL
320452229,classa_init,1,0,,7/27/20,SL
320460611,classa_init,1,0,,7/27/20,SL
320460684,classa_init,1,0,,7/27/20,SL
320483188,classa_init,1,0,,7/27/20,SL
320484971,classa_init,1,0,,7/27/20,SL
320487451,classa_init,1,0,,7/27/20,SL
320491785,classa_init,1,0,,7/27/20,SL
320508483,classa_init,1,0,,7/27/20,SL
320519630,classa_init,1,0,,7/27/20,SL
320523420,classa_init,1,0,,7/27/20,SL
320524795,classa_init,1,0,,7/27/20,SL
320528559,classa_init,1,0,,7/27/20,SL
320529111,classa_init,1,0,,7/27/20,SL
320551210,classa_init,1,0,,7/27/20,SL
320554208,classa_init,1,0,,7/27/20,SL
320564055,classa_init,1,0,,7/27/20,SL
320564073,classa_init,1,0,,7/27/20,SL
320565713,classa_init,1,0,,7/27/20,SL
320567640,classa_init,1,0,,7/27/20,SL
320573410,classa_init,1,0,,7/27/20,SL
320583114,classa_init,1,0,,7/27/20,SL
320585354,classa_init,1,0,,7/27/20,SL
320693317,classa_init,1,0,,7/27/20,SL
320693344,classa_init,1,0,,7/27/20,SL
320695930,classa_init,1,0,,7/27/20,SL
320700096,classa_init,1,0,,7/27/20,SL
320701692,classa_init,1,0,,7/27/20,SL
320704216,classa_init,1,0,,7/27/20,SL
320714321,classa_init,1,0,,7/27/20,SL
320717621,classa_init,1,0,,7/27/20,SL
320723482,classa_init,1,0,,7/27/20,SL
320725462,classa_init,1,0,,7/27/20,SL
320725471,classa_init,1,0,,7/27/20,SL
320730349,classa_init,1,0,,7/27/20,SL
320731366,classa_init,1,0,,7/27/20,SL
320738270,classa_init,1,0,,7/27/20,SL
320738706,classa_init,1,0,,7/27/20,SL
320738911,classa_init,1,0,,7/27/20,SL
320741042,classa_init,1,0,,7/27/20,SL
320741122,classa_init,1,0,,7/27/20,SL
320742498,classa_init,1,0,,7/27/20,SL
320743941,classa_init,1,0,,7/27/20,SL
320744030,classa_init,1,0,,7/27/20,SL
320745850,classa_init,1,0,,7/27/20,SL
320746378,classa_init,1,0,,7/27/20,SL
320746449,classa_init,1,0,,7/27/20,SL
320752574,classa_init,1,0,,7/27/20,SL
320752770,classa_init,1,0,,7/27/20,SL
320752841,classa_init,1,0,,7/27/20,SL
320753966,classa_init,1,0,,7/27/20,SL
320759256,classa_init,1,0,,7/27/20,SL
320762643,classa_init,2,0,,7/27/20,SL
320764062,classa_init,1,0,,7/27/20,SL
320768004,classa_init,1,0,,7/27/20,SL
320772918,classa_init,2,0,,7/27/20,SL
320778903,classa_init,1,0,,7/27/20,SL
320779332,classa_init,1,0,,7/27/20,SL
320780776,classa_init,1,0,,7/27/20,SL
320783014,classa_init,1,0,,7/27/20,SL
320809942,classa_init,1,0,,7/27/20,SL
320814650,classa_init,1,0,,7/27/20,SL
320818004,classa_init,1,0,,7/27/20,SL
320818282,classa_init,1,0,,7/27/20,SL
320825390,classa_init,1,0,,7/27/20,SL
320826228,classa_init,1,0,,7/27/20,SL
320827325,classa_init,1,0,,7/27/20,SL
320827343,classa_init,1,0,,7/27/20,SL
320827361,classa_init,1,0,,7/27/20,SL
320840042,classa_init,1,0,,7/27/20,SL
320841069,classa_init,1,0,,7/27/20,SL
320846750,classa_init,2,0,,7/27/20,SL
320847768,classa_init,2,0,,7/27/20,SL
320854018,classa_init,1,0,,7/27/20,SL
320855302,classa_init,1,0,,7/27/20,SL
320857952,classa_init,1,0,,7/27/20,SL
320859157,classa_init,1,0,,7/27/20,SL
320860760,classa_init,1,0,,7/27/20,SL
320870198,classa_init,1,0,,7/27/20,SL
320870982,classa_init,1,0,,7/27/20,SL
320871936,classa_init,2,0,,7/27/20,SL
320889231,classa_init,1,0,,7/27/20,SL
320889641,classa_init,1,0,,7/27/20,SL
320894715,classa_init,1,0,,7/27/20,SL
320895787,classa_init,1,0,,7/27/20,SL
320899131,classa_init,1,0,,7/27/20,SL
320900263,classa_init,1,0,,7/27/20,SL
320906258,classa_init,1,0,,7/27/20,SL
320911233,hotel_init,,0,,7/27/20,AP
320911233,hotel_prop,256,235,,7/27/20,AP
320912223,job_inactive,,Inactive,duplicate of 321590300,7/27/20,KS
320917996,classa_init,1,0,,7/27/20,SL
320921570,classa_init,1,0,,7/27/20,SL
320921650,classa_init,1,0,,7/27/20,SL
320924648,classa_init,2,0,,7/27/20,SL
320928920,classa_init,1,0,,7/27/20,SL
320929803,classa_init,1,0,,7/27/20,SL
320930356,classa_init,1,0,,7/27/20,SL
320934209,classa_init,2,0,,7/27/20,SL
320935967,classa_init,1,0,,7/27/20,SL
320935985,classa_init,1,0,,7/27/20,SL
320937929,classa_init,1,0,,7/27/20,SL
320946278,classa_init,1,0,,7/27/20,SL
320949300,classa_init,1,0,,7/27/20,SL
320949569,classa_init,1,0,,7/27/20,SL
320954295,classa_init,1,0,,7/27/20,SL
320955347,classa_init,1,0,,7/27/20,SL
320955356,classa_init,1,0,,7/27/20,SL
320955631,classa_init,1,0,,7/27/20,SL
320964676,classa_init,1,0,,7/27/20,SL
320964685,classa_init,1,0,,7/27/20,SL
320965782,classa_init,1,0,,7/27/20,SL
320973050,classa_init,1,0,,7/27/20,SL
320975502,classa_init,2,0,,7/27/20,SL
320977145,classa_init,2,0,,7/27/20,SL
320980417,classa_init,1,0,,7/27/20,SL
320982317,classa_init,1,0,,7/27/20,SL
320982326,classa_init,1,0,,7/27/20,SL
320983272,classa_init,2,0,,7/27/20,SL
320984360,classa_init,1,0,,7/27/20,SL
320984529,classa_init,1,0,,7/27/20,SL
320988767,classa_init,1,0,,7/27/20,SL
320991049,classa_init,1,0,,7/27/20,SL
320991539,classa_init,1,0,,7/27/20,SL
320994411,classa_init,2,0,,7/27/20,SL
320994965,classa_init,1,0,,7/27/20,SL
320996213,classa_init,1,0,,7/27/20,SL
320999256,classa_init,1,0,,7/27/20,SL
320999265,classa_init,1,0,,7/27/20,SL
320999522,classa_init,1,0,,7/27/20,SL
321000395,classa_init,1,0,,7/27/20,SL
321000652,classa_init,1,0,,7/27/20,SL
321000741,classa_init,1,0,,7/27/20,SL
321002491,classa_init,1,0,,7/27/20,SL
321002516,classa_init,1,0,,7/27/20,SL
321002785,classa_init,2,0,,7/27/20,SL
321004408,classa_init,2,0,,7/27/20,SL
321004845,classa_init,1,0,,7/27/20,SL
321008155,classa_init,1,0,,7/27/20,SL
321013693,classa_init,1,0,,7/27/20,SL
321016850,classa_init,1,0,,7/27/20,SL
321019036,classa_init,1,0,,7/27/20,SL
321022424,classa_init,1,0,,7/27/20,SL
321026652,classa_init,1,0,,7/27/20,SL
321029007,classa_init,1,0,,7/27/20,SL
321042643,classa_init,1,0,,7/27/20,SL
321046818,classa_init,1,0,,7/27/20,SL
321048219,classa_init,1,0,,7/27/20,SL
321048228,classa_init,1,0,,7/27/20,SL
321050410,classa_init,1,0,,7/27/20,SL
321050483,classa_init,1,0,,7/27/20,SL
321050786,classa_init,1,0,,7/27/20,SL
321051124,classa_init,1,0,,7/27/20,SL
321072548,classa_init,1,0,,7/27/20,SL
321074797,classa_init,1,0,,7/27/20,SL
321075251,classa_init,1,0,,7/27/20,SL
321083037,classa_init,1,0,,7/27/20,SL
321089530,classa_init,1,0,,7/27/20,SL
321091028,classa_init,1,0,,7/27/20,SL
321096862,classa_init,2,0,,7/27/20,SL
321101703,classa_init,1,0,,7/27/20,SL
321103159,classa_init,1,0,,7/27/20,SL
321104461,classa_init,1,0,,7/27/20,SL
321104489,classa_init,1,0,,7/27/20,SL
321107565,classa_init,2,0,,7/27/20,SL
321108877,classa_init,1,0,,7/27/20,SL
321112461,classa_init,2,0,,7/27/20,SL
321112470,classa_init,1,0,,7/27/20,SL
321116289,classa_init,1,0,,7/27/20,SL
321118205,classa_init,1,0,,7/27/20,SL
321124485,classa_init,1,0,,7/27/20,SL
321129382,classa_init,1,0,,7/27/20,SL
321130584,classa_init,1,0,,7/27/20,SL
321134624,classa_init,1,0,,7/27/20,SL
321141395,classa_init,1,0,,7/27/20,SL
321142394,classa_init,1,0,,7/27/20,SL
321142401,classa_init,1,0,,7/27/20,SL
321144016,classa_init,1,0,,7/27/20,SL
321150623,classa_init,1,0,,7/27/20,SL
321153791,classa_init,1,0,,7/27/20,SL
321154932,classa_init,4,0,,7/27/20,SL
321157699,classa_init,1,0,,7/27/20,SL
321157920,classa_init,1,0,,7/27/20,SL
321157939,classa_init,1,0,,7/27/20,SL
321162870,classa_init,1,0,,7/27/20,SL
321167205,classa_init,1,0,,7/27/20,SL
321168008,classa_init,1,0,,7/27/20,SL
321168026,classa_init,1,0,,7/27/20,SL
321168375,classa_init,1,0,,7/27/20,SL
321168838,classa_init,1,0,,7/27/20,SL
321178774,classa_init,1,0,,7/27/20,SL
321180388,classa_init,1,0,,7/27/20,SL
321193025,classa_prop,76,72,,7/27/20,AP
321199136,classa_init,2,0,,7/27/20,SL
321202220,classa_init,1,0,,7/27/20,SL
321202300,classa_init,1,0,,7/27/20,SL
321202391,classa_init,1,0,,7/27/20,SL
321202408,classa_init,1,0,,7/27/20,SL
321204013,classa_init,1,0,,7/27/20,SL
321212549,classa_init,1,0,,7/27/20,SL
321215948,classa_init,1,0,,7/27/20,SL
321216625,classa_init,1,0,,7/27/20,SL
321242990,classa_init,1,0,,7/27/20,SL
321249305,classa_init,1,0,,7/27/20,SL
321254272,classa_init,1,0,,7/27/20,SL
321254995,classa_init,1,0,,7/27/20,SL
321256350,classa_init,1,0,,7/27/20,SL
321257117,classa_init,2,0,,7/27/20,SL
321266893,classa_init,1,0,,7/27/20,SL
321270352,classa_init,1,0,,7/27/20,SL
321270735,classa_init,1,0,,7/27/20,SL
321271814,classa_init,1,0,,7/27/20,SL
321273340,classa_init,1,0,,7/27/20,SL
321274027,classa_init,1,0,,7/27/20,SL
321277578,classa_init,1,0,,7/27/20,SL
321278942,classa_init,1,0,,7/27/20,SL
321282287,classa_init,1,0,,7/27/20,SL
321282303,classa_init,1,0,,7/27/20,SL
321283927,classa_init,1,0,,7/27/20,SL
321290875,classa_init,1,0,,7/27/20,SL
321296557,classa_init,1,0,,7/27/20,SL
321296619,classa_init,1,0,,7/27/20,SL
321300506,classa_init,1,0,,7/27/20,SL
321305501,classa_init,1,0,,7/27/20,SL
321305510,classa_init,1,0,,7/27/20,SL
321305529,classa_init,1,0,,7/27/20,SL
321305538,classa_init,1,0,,7/27/20,SL
321305547,classa_init,1,0,,7/27/20,SL
321305556,classa_init,1,0,,7/27/20,SL
321305565,classa_init,1,0,,7/27/20,SL
321305574,classa_init,1,0,,7/27/20,SL
321308438,classa_init,1,0,,7/27/20,SL
321308447,classa_init,1,0,,7/27/20,SL
321311923,classa_init,1,0,,7/27/20,SL
321316107,classa_init,2,0,,7/27/20,SL
321357768,classa_init,1,0,,7/27/20,SL
321357777,classa_init,2,0,,7/27/20,SL
321357795,classa_init,1,0,,7/27/20,SL
321358703,classa_init,2,0,,7/27/20,SL
321364545,classa_init,2,0,,7/27/20,SL
321368015,classa_init,1,0,,7/27/20,SL
321369050,classa_init,1,0,,7/27/20,SL
321382749,classa_init,1,0,,7/27/20,SL
321388333,classa_init,1,0,,7/27/20,SL
321389840,classa_init,1,0,,7/27/20,SL
321401988,classa_init,1,0,,7/27/20,SL
321402077,classa_init,1,0,,7/27/20,SL
321402790,classa_init,1,0,,7/27/20,SL
321403619,job_inactive,,Inactive,duplicate of 321589410,7/27/20,KS
321411879,classa_init,1,0,,7/27/20,SL
321433935,classa_init,1,0,,7/27/20,SL
321435158,classa_init,1,0,,7/27/20,SL
321441034,job_inactive,,Inactive,duplicate of 322085435,7/27/20,KS
321463144,job_inactive,,Inactive,duplicate of 321260032,7/27/20,KS
321480893,classa_init,1,0,,7/27/20,SL
321482338,classa_init,1,0,,7/27/20,SL
321486897,classa_init,1,0,,7/27/20,SL
321489037,classa_init,2,0,,7/27/20,SL
321498232,classa_init,1,0,,7/27/20,SL
321503066,classa_init,1,0,,7/27/20,SL
321515491,classa_init,1,0,,7/27/20,SL
321518023,classa_init,1,0,,7/27/20,SL
321520528,classa_init,1,0,,7/27/20,SL
321522152,classa_init,1,0,,7/27/20,SL
321524953,classa_init,1,0,,7/27/20,SL
321535148,classa_init,1,0,,7/27/20,SL
321535166,classa_init,1,0,,7/27/20,SL
321539368,classa_init,1,0,,7/27/20,SL
321543200,classa_init,2,0,,7/27/20,SL
321545681,job_inactive,,Inactive,duplicate of 321689446,7/27/20,KS
321547117,classa_init,1,0,,7/27/20,SL
321547199,classa_init,1,0,,7/27/20,SL
321561252,classa_init,1,0,,7/27/20,SL
321561369,classa_init,1,0,,7/27/20,SL
321562153,classa_init,1,0,,7/27/20,SL
321562439,classa_init,1,0,,7/27/20,SL
321562448,classa_init,2,0,,7/27/20,SL
321562457,classa_init,1,0,,7/27/20,SL
321571296,classa_init,1,0,,7/27/20,SL
321575345,classa_init,1,0,,7/27/20,SL
321577548,classa_init,1,0,,7/27/20,SL
321580598,classa_init,1,0,,7/27/20,SL
321584219,classa_init,2,0,,7/27/20,SL
321585183,classa_init,2,0,,7/27/20,SL
321594636,job_inactive,,Inactive,duplicate of 321588000,7/27/20,KS
321607427,classa_init,1,0,,7/27/20,SL
321615490,classa_init,1,0,,7/27/20,SL
321621884,classa_init,1,0,,7/27/20,SL
321622909,classa_init,1,0,,7/27/20,SL
321626763,classa_init,2,0,,7/27/20,SL
321630204,classa_init,1,0,,7/27/20,SL
321637305,classa_init,2,0,,7/27/20,SL
321657774,classa_init,1,0,,7/27/20,SL
321664999,classa_init,1,0,,7/27/20,SL
321673248,classa_init,2,0,,7/27/20,SL
321681257,classa_init,1,0,,7/27/20,SL
321697552,classa_init,1,0,,7/27/20,SL
321697623,job_inactive,,Inactive,duplicate of 321786590,7/27/20,KS
321700584,classa_init,1,0,,7/27/20,SL
321704679,classa_init,1,0,,7/27/20,SL
321707346,classa_init,1,0,,7/27/20,SL
321716327,classa_init,1,0,,7/27/20,SL
321716817,classa_init,1,0,,7/27/20,SL
321718478,classa_init,1,0,,7/27/20,SL
321731462,classa_init,1,0,,7/27/20,SL
321739507,classa_init,1,0,,7/27/20,SL
321745858,classa_init,1,0,,7/27/20,SL
321749701,classa_init,2,0,,7/27/20,SL
321751751,classa_init,1,0,,7/27/20,SL
321770623,classa_init,1,0,,7/27/20,SL
321772480,classa_init,1,0,,7/27/20,SL
321772701,classa_prop,78,0,,7/27/20,AP
321772701,otherb_init,,0,,7/27/20,AP
321772701,otherb_prop,78,78,,7/27/20,AP
321772818,classa_init,1,0,,7/27/20,SL
321772961,classa_init,1,0,,7/27/20,SL
321777751,classa_init,1,0,,7/27/20,SL
321786000,classa_init,2,0,,7/27/20,SL
321788712,classa_init,2,0,,7/27/20,SL
321794849,classa_init,1,0,,7/27/20,SL
321799238,classa_init,1,0,,7/27/20,SL
321805258,classa_init,1,0,,7/27/20,SL
321805294,classa_init,1,0,,7/27/20,SL
321819403,classa_init,2,0,,7/27/20,SL
321821962,classa_init,1,0,,7/27/20,SL
321829321,classa_init,1,0,,7/27/20,SL
321847230,classa_init,1,0,,7/27/20,SL
321848266,classa_init,2,0,,7/27/20,SL
321903570,classa_init,1,0,,7/27/20,SL
321905845,classa_init,1,0,,7/27/20,SL
321914620,classa_init,1,0,,7/27/20,SL
321918699,job_inactive,,Inactive,duplicate of 321903151,7/27/20,KS
321923807,classa_init,1,0,,7/27/20,SL
321928857,classa_init,1,0,,7/27/20,SL
321928875,classa_init,1,0,,7/27/20,SL
321941618,classa_init,1,0,,7/27/20,SL
321942065,classa_init,1,0,,7/27/20,SL
321945366,classa_init,2,0,,7/27/20,SL
321946579,classa_init,1,0,,7/27/20,SL
321946720,classa_init,1,0,,7/27/20,SL
321947989,classa_init,1,0,,7/27/20,SL
321948103,classa_init,1,0,,7/27/20,SL
321948112,classa_init,1,0,,7/27/20,SL
321948498,classa_init,2,0,,7/27/20,SL
321962373,classa_init,1,0,,7/27/20,SL
321962774,classa_init,1,0,,7/27/20,SL
321963283,classa_init,1,0,,7/27/20,SL
321970890,job_inactive,,Inactive,duplicate of 321596787,7/27/20,KS
321971568,classa_init,1,0,,7/27/20,SL
321979114,classa_init,1,0,,7/27/20,SL
321979739,classa_init,1,0,,7/27/20,SL
321979757,classa_init,1,0,,7/27/20,SL
321980718,classa_init,1,0,,7/27/20,SL
321981986,classa_init,1,0,,7/27/20,SL
321982057,classa_init,1,0,,7/27/20,SL
321989130,classa_init,1,0,,7/27/20,SL
321992938,classa_init,1,0,,7/27/20,SL
321996685,classa_init,1,0,,7/27/20,SL
321999842,classa_init,1,0,,7/27/20,SL
322006654,classa_init,1,0,,7/27/20,SL
322020629,classa_init,1,0,,7/27/20,SL
322027515,classa_init,1,0,,7/27/20,SL
322043374,classa_init,1,0,,7/27/20,SL
322052899,classa_init,2,0,,7/27/20,SL
322060167,classa_init,1,0,,7/27/20,SL
322084249,classa_init,1,0,,7/27/20,SL
322087013,classa_init,1,0,,7/27/20,SL
402482764,classa_init,1,0,,7/27/20,SL
402589212,classa_init,1,0,,7/27/20,SL
402589677,classa_init,1,0,,7/27/20,SL
402654668,classa_init,2,0,,7/27/20,SL
402674110,classa_init,1,0,,7/27/20,SL
402674290,classa_init,1,0,,7/27/20,SL
402674450,classa_init,1,0,,7/27/20,SL
402674833,classa_init,1,0,,7/27/20,SL
402674904,classa_init,1,0,,7/27/20,SL
402675226,classa_init,1,0,,7/27/20,SL
402675538,classa_init,1,0,,7/27/20,SL
402676396,classa_init,1,0,,7/27/20,SL
402676500,classa_init,1,0,,7/27/20,SL
402676751,classa_init,1,0,,7/27/20,SL
402676813,classa_init,1,0,,7/27/20,SL
402677439,classa_init,1,0,,7/27/20,SL
402677554,classa_init,1,0,,7/27/20,SL
402677796,classa_init,1,0,,7/27/20,SL
402677858,classa_init,1,0,,7/27/20,SL
402678045,classa_init,1,0,,7/27/20,SL
402678857,classa_init,2,0,,7/27/20,SL
402678866,classa_init,1,0,,7/27/20,SL
402678875,classa_init,1,0,,7/27/20,SL
402678893,classa_init,1,0,,7/27/20,SL
402679106,classa_init,1,0,,7/27/20,SL
402679231,classa_init,2,0,,7/27/20,SL
402679240,classa_init,1,0,,7/27/20,SL
402679268,classa_init,1,0,,7/27/20,SL
402679348,classa_init,2,0,,7/27/20,SL
402680078,classa_init,1,0,,7/27/20,SL
402680176,classa_init,1,0,,7/27/20,SL
402680372,classa_init,2,0,,7/27/20,SL
402680531,classa_init,1,0,,7/27/20,SL
402681228,classa_init,1,0,,7/27/20,SL
402681656,classa_init,1,0,,7/27/20,SL
402681843,classa_init,1,0,,7/27/20,SL
402681969,classa_init,1,0,,7/27/20,SL
402682129,classa_init,2,0,,7/27/20,SL
410070480,classa_init,2,0,,7/27/20,SL
410128491,classa_init,1,0,,7/27/20,SL
410132217,classa_init,2,0,,7/27/20,SL
410135553,classa_init,1,0,,7/27/20,SL
410139997,classa_init,1,0,,7/27/20,SL
410140565,classa_init,1,0,,7/27/20,SL
410141975,classa_init,1,0,,7/27/20,SL
410144080,classa_init,1,0,,7/27/20,SL
410145105,classa_init,1,0,,7/27/20,SL
410145114,classa_init,1,0,,7/27/20,SL
410147032,classa_init,1,0,,7/27/20,SL
410148451,classa_init,1,0,,7/27/20,SL
410150624,classa_init,1,0,,7/27/20,SL
410150875,classa_init,1,0,,7/27/20,SL
410150900,classa_init,2,0,,7/27/20,SL
410154657,classa_init,1,0,,7/27/20,SL
410156067,classa_init,1,0,,7/27/20,SL
410156076,classa_init,1,0,,7/27/20,SL
410157583,classa_init,1,0,,7/27/20,SL
410157645,classa_init,1,0,,7/27/20,SL
410158207,classa_init,1,0,,7/27/20,SL
410158528,classa_init,1,0,,7/27/20,SL
410158813,classa_init,2,0,,7/27/20,SL
410162997,classa_init,1,0,,7/27/20,SL
410163898,classa_init,1,0,,7/27/20,SL
410165645,classa_init,2,0,,7/27/20,SL
410168802,classa_init,1,0,,7/27/20,SL
410169981,classa_init,1,0,,7/27/20,SL
410170096,classa_init,1,0,,7/27/20,SL
410171601,classa_init,1,0,,7/27/20,SL
410172085,classa_init,1,0,,7/27/20,SL
410174270,classa_init,1,0,,7/27/20,SL
410174500,classa_init,1,0,,7/27/20,SL
410174591,classa_init,1,0,,7/27/20,SL
410175787,classa_init,1,0,,7/27/20,SL
410178301,classa_init,1,0,,7/27/20,SL
410180566,classa_init,1,0,,7/27/20,SL
410187159,classa_init,1,0,,7/27/20,SL
410190038,classa_init,1,0,,7/27/20,SL
410192125,classa_init,1,0,,7/27/20,SL
410192483,classa_init,1,0,,7/27/20,SL
410192517,classa_init,1,0,,7/27/20,SL
410193507,classa_init,2,0,,7/27/20,SL
410193543,classa_init,1,0,,7/27/20,SL
410194846,classa_init,1,0,,7/27/20,SL
410197969,classa_init,2,0,,7/27/20,SL
410198708,classa_init,2,0,,7/27/20,SL
410199921,classa_init,1,0,,7/27/20,SL
410200081,classa_init,1,0,,7/27/20,SL
410203747,classa_init,1,0,,7/27/20,SL
410207299,classa_init,2,0,,7/27/20,SL
410207388,classa_init,1,0,,7/27/20,SL
410207440,classa_init,1,0,,7/27/20,SL
410207486,classa_init,1,0,,7/27/20,SL
410211042,classa_init,1,0,,7/27/20,SL
410211499,classa_init,1,0,,7/27/20,SL
410213282,classa_init,1,0,,7/27/20,SL
410213488,classa_init,1,0,,7/27/20,SL
410215761,classa_init,2,0,,7/27/20,SL
410219794,classa_init,1,0,,7/27/20,SL
410220498,classa_init,1,0,,7/27/20,SL
410220853,classa_init,1,0,,7/27/20,SL
410225581,classa_init,2,0,,7/27/20,SL
410226465,classa_init,1,0,,7/27/20,SL
