job_number,field,old_value,new_value,reason,edited_date
420655268,hotel_prop,,,,1/28/2020
420655268,classa_prop,,,,1/28/2020
420655632,hotel_prop,,,,1/28/2020
420655632,classa_prop,,,,1/28/2020
420655641,hotel_prop,,,,1/28/2020
420655641,classa_prop,,,,1/28/2020
420656347,hotel_prop,,,,1/28/2020
420656347,classa_prop,,,,1/28/2020
420658906,hotel_prop,,,,1/28/2020
420658906,classa_prop,,,,1/28/2020
420659335,latitude,,,,1/30/2020
420659335,longitude,,,,1/30/2020
420659807,bbl,,,Geocoding (add Lat/Long),8/13/2019
420659807,bin,,,Geocoding (add Lat/Long),8/13/2019
420663044,hotel_prop,,,,1/28/2020
420663044,classa_prop,,,,1/28/2020
420663482,latitude,,,,1/30/2020
420663482,longitude,,,,1/30/2020
420663570,latitude,,,,1/30/2020
420663570,longitude,,,,1/30/2020
420663589,latitude,,,,1/30/2020
420663589,longitude,,,,1/30/2020
420663712,latitude,,,,1/30/2020
420663712,longitude,,,,1/30/2020
420663767,hotel_prop,,,,1/28/2020
420663767,classa_prop,,,,1/28/2020
420663972,hotel_prop,,,,1/28/2020
420663972,classa_prop,,,,1/28/2020
420664043,hotel_prop,,,,1/28/2020
420664043,classa_prop,,,,1/28/2020
420664178,bbl,,,identified as duplicate,1/28/2020
420664178,job_inactive,,Inactive,change inactive flag,8/13/2019
420664203,bbl,,,identified as duplicate,1/28/2020
420664212,hotel_init,,,,1/28/2020
420664212,hotel_prop,,,,1/28/2020
420664212,classa_init,,,,1/28/2020
420664212,classa_prop,,,,1/28/2020
420664310,classa_init,,,change u_init,8/13/2019
420664329,job_inactive,,,Likely duplicate of job 421728802. Verify in 20Q2,1/29/2020
420664604,hotel_prop,,,,1/28/2020
420664604,classa_prop,,,,1/28/2020
420664800,hotel_prop,,,,1/28/2020
420664800,classa_prop,,,,1/28/2020
420664819,latitude,,,,1/30/2020
420664819,longitude,,,,1/30/2020
420664855,hotel_prop,,,,1/28/2020
420664855,classa_prop,,,,1/28/2020
420665060,latitude,,,,1/22/2020
420665060,longitude,,,,1/22/2020
420665186,latitude,,,,1/22/2020
420665186,longitude,,,,1/22/2020
420665275,hotel_prop,,,,1/28/2020
420665275,classa_prop,,,,1/28/2020
420665373,latitude,,,,1/22/2020
420665373,longitude,,,,1/22/2020
420666363,hotel_prop,,,Mixed-use,1/30/2020
420666363,classa_prop,,,Mixed-use,1/30/2020
420666602,hotel_prop,,,,1/28/2020
420666602,classa_prop,,,,1/28/2020
420780827,classa_prop,,,,1/28/2020
420783888,occ_category,,,change occ_prop,8/13/2019
420787802,hotel_init,,,,2/3/2020
420787802,hotel_prop,,,,2/3/2020
420787802,classa_init,,,,2/3/2020
420787802,classa_prop,,,,2/3/2020
420792663,latitude,,,,1/30/2020
420792663,longitude,,,,1/30/2020
420796446,hotel_prop,,,,1/28/2020
420796446,classa_prop,,,,1/28/2020
420797196,latitude,,,,1/30/2020
420797196,longitude,,,,1/30/2020
420797481,hotel_prop,,,,1/28/2020
420797481,classa_prop,,,,1/28/2020
420799933,latitude,,,,1/30/2020
420799933,longitude,,,,1/30/2020
420799942,latitude,,,,1/30/2020
420799942,longitude,,,,1/30/2020
420799951,latitude,,,,1/30/2020
420799951,longitude,,,,1/30/2020
420801902,latitude,,,,1/30/2020
420801902,longitude,,,,1/30/2020
420804188,hotel_prop,,,,1/28/2020
420804188,classa_prop,,,,1/28/2020
420806337,bbl,,,Geocoding (add Lat/Long),8/13/2019
420806337,bin,,,Geocoding (add Lat/Long),8/13/2019
420806373,latitude,,,,1/30/2020
420806373,longitude,,,,1/30/2020
420806382,latitude,,,,1/30/2020
420806382,longitude,,,,1/30/2020
420807470,latitude,,,,1/30/2020
420807470,longitude,,,,1/30/2020
420807489,latitude,,,,1/30/2020
420807489,longitude,,,,1/30/2020
420808353,hotel_prop,,,,1/28/2020
420809995,classa_init,,,change u_init,8/13/2019
420810046,latitude,,,,1/30/2020
420810046,longitude,,,,1/30/2020
420810572,latitude,,,,1/30/2020
420810572,longitude,,,,1/30/2020
420815675,classa_init,,,Shed demolition - zero out units init,1/30/2020
420820632,classa_init,,,duplicate demo complete - zero out units init,1/30/2020
420821515,hotel_prop,,,,1/28/2020
420821515,classa_prop,,,,1/28/2020
420821748,hotel_prop,,,,1/28/2020
420821748,classa_prop,,,,1/28/2020
420822168,latitude,,,,1/30/2020
420822168,longitude,,,,1/30/2020
420831657,latitude,,,,1/30/2020
420831657,longitude,,,,1/30/2020
420831979,occ_category,,,Manual edit of demo with res units,2/27/2020
420834716,latitude,,,,1/22/2020
420834716,longitude,,,,1/22/2020
420849194,bbl,,,change BBL,8/13/2019
420855275,hotel_prop,,,,1/28/2020
420855275,classa_prop,,,,1/28/2020
420855364,classa_init,,,change u_init,8/13/2019
420857399,hotel_prop,,,,1/28/2020
420857399,classa_prop,,,,1/28/2020
420858548,latitude,,,,1/30/2020
420858548,longitude,,,,1/30/2020
420858557,latitude,,,,1/30/2020
420858557,longitude,,,,1/30/2020
420865246,classa_prop,,,change u_prop,8/13/2019
420867681,occ_category,,,"Edit of demo with res units using Logic: "" house""",2/27/2020
420871266,latitude,,,,1/30/2020
420871266,longitude,,,,1/30/2020
420871550,hotel_prop,,,,1/28/2020
420871550,classa_prop,,,,1/28/2020
420873870,latitude,,,,1/30/2020
420873870,longitude,,,,1/30/2020
420874370,hotel_prop,,,,1/28/2020
420874370,classa_prop,,,,1/28/2020
420875333,hotel_prop,,,,1/28/2020
420875333,classa_prop,,,,1/28/2020
420876430,hotel_prop,,,,1/28/2020
420876984,latitude,,,,1/30/2020
420876984,longitude,,,,1/30/2020
420877000,latitude,,,,1/30/2020
420877000,longitude,,,,1/30/2020
420877091,latitude,,,,1/30/2020
420877091,longitude,,,,1/30/2020
420880167,hotel_prop,,,,1/28/2020
420880167,classa_prop,,,,1/28/2020
420880700,latitude,,,,1/30/2020
420880700,longitude,,,,1/30/2020
420880719,latitude,,,,1/30/2020
420880719,longitude,,,,1/30/2020
420880755,latitude,,,,1/30/2020
420880755,longitude,,,,1/30/2020
420883896,latitude,,,,1/30/2020
420883896,longitude,,,,1/30/2020
420888178,latitude,,,,1/30/2020
420888178,longitude,,,,1/30/2020
420890165,classa_init,,,change u_init,8/13/2019
420892323,hotel_prop,,,,1/28/2020
420892519,latitude,,,,1/30/2020
420892519,longitude,,,,1/30/2020
420893242,classa_init,,,Shed demolition - zero out units init,1/30/2020
420893821,occ_category,,,Manual edit of demo with res units,2/27/2020
420893830,occ_category,,,Manual edit of demo with res units,2/27/2020
420893965,hotel_prop,,,,1/28/2020
420893965,classa_prop,,,,1/28/2020
420894474,classa_init,,,Garage demolition - zero out units init,1/30/2020
420895534,occ_category,,,"Edit of demo with res units using Logic: ""dwelling""",2/27/2020
420895696,occ_category,,,"Edit of demo with res units using Logic: "" house""",2/27/2020
420897514,latitude,,,,1/30/2020
420897514,longitude,,,,1/30/2020
420897523,latitude,,,,1/30/2020
420897523,longitude,,,,1/30/2020
420901590,latitude,,,,1/30/2020
420901590,longitude,,,,1/30/2020
420902072,classa_init,,,job related to units_.sql,2/21/2020
420902072,classa_prop,,,job related to units_.sql,2/21/2020
420902116,latitude,,,,1/30/2020
420902116,longitude,,,,1/30/2020
420911026,latitude,,,,1/30/2020
420911026,longitude,,,,1/30/2020
420911160,hotel_prop,,,,1/28/2020
420911160,classa_prop,,,,1/28/2020
420912347,classa_prop,,,change u_prop,8/13/2019
420913140,classa_prop,,,change u_prop,8/13/2019
420913943,classa_init,,,Shed demolition - zero out units init,1/30/2020
420915380,latitude,,,,1/30/2020
420915380,longitude,,,,1/30/2020
420915781,latitude,,,,1/30/2020
420915781,longitude,,,,1/30/2020
420918181,classa_init,,,change u_init,8/13/2019
420918190,classa_init,,,change u_init,8/13/2019
420926760,hotel_prop,,,,1/28/2020
420926760,classa_prop,,,,1/28/2020
420931772,classa_init,,,change u_init,8/13/2019
420937419,latitude,,,,1/30/2020
420937419,longitude,,,,1/30/2020
420937650,occ_category,,,Manual edit of demo with res units,2/27/2020
420938392,classa_init,,,Garage demolition - zero out units init,1/30/2020
420940922,latitude,,,,1/22/2020
420940922,longitude,,,,1/22/2020
420947701,latitude,,,,1/30/2020
420947701,longitude,,,,1/30/2020
420947710,latitude,,,,1/30/2020
420947710,longitude,,,,1/30/2020
420950288,classa_init,,,duplicate demo complete - zero out units init,1/30/2020
420953409,hotel_prop,,,,1/28/2020
420953409,classa_prop,,,,1/28/2020
420953622,latitude,,,,1/30/2020
420953622,longitude,,,,1/30/2020
420955988,latitude,,,,1/30/2020
420955988,longitude,,,,1/30/2020
420955988,occ_category,,,Manual edit of demo with res units,2/27/2020
420956166,latitude,,,,1/30/2020
420956166,longitude,,,,1/30/2020
420956166,occ_category,,,Manual edit of demo with res units,2/27/2020
420956175,latitude,,,,1/30/2020
420956175,longitude,,,,1/30/2020
420956175,occ_category,,,Manual edit of demo with res units,2/27/2020
420956193,latitude,,,,1/30/2020
420956193,longitude,,,,1/30/2020
420959859,latitude,,,,1/30/2020
420959859,longitude,,,,1/30/2020
420963103,hotel_prop,,,,1/28/2020
420963103,classa_prop,,,,1/28/2020
420965904,latitude,,,,1/22/2020
420965904,longitude,,,,1/22/2020
420966930,latitude,,,,1/30/2020
420966930,longitude,,,,1/30/2020
420967742,latitude,,,,1/30/2020
420967742,longitude,,,,1/30/2020
420971390,latitude,,,,1/30/2020
420971390,longitude,,,,1/30/2020
420973370,latitude,,,,1/30/2020
420973370,longitude,,,,1/30/2020
420975494,latitude,,,,1/30/2020
420975494,longitude,,,,1/30/2020
420976082,classa_prop,,,,1/28/2020
420976787,hotel_init,,,,1/28/2020
420976787,hotel_prop,,,,1/28/2020
420976787,classa_init,,,,1/28/2020
420976787,classa_prop,,,,1/28/2020
420978213,latitude,,,,1/30/2020
420978213,longitude,,,,1/30/2020
420979793,occ_category,,,Manual edit of demo with res units,2/27/2020
420979926,hotel_prop,,,,2/3/2020
420979926,classa_init,,,,2/3/2020
420979926,classa_prop,,,,2/3/2020
420980077,latitude,,,,1/30/2020
420980077,longitude,,,,1/30/2020
420981762,bbl,,,change BBL,8/13/2019
420986614,latitude,,,,1/30/2020
420986614,longitude,,,,1/30/2020
420986623,latitude,,,,1/30/2020
420986623,longitude,,,,1/30/2020
420988658,latitude,,,,1/30/2020
420988658,longitude,,,,1/30/2020
420993223,occ_category,,,Manual edit of demo with res units,2/27/2020
420995141,classa_init,,,change u_init,2/14/2020
420995846,latitude,,,,1/30/2020
420995846,longitude,,,,1/30/2020
420996667,hotel_prop,,,,1/28/2020
420996667,classa_prop,,,,1/28/2020
420997434,occ_category,,,Edit of demo with res units using Logic: Mixed Use flag,2/27/2020
420998077,latitude,,,,1/30/2020
420998077,longitude,,,,1/30/2020
420999352,hotel_prop,,,,1/28/2020
420999352,classa_prop,,,,1/28/2020
420999799,classa_init,,,change u_init,8/13/2019
421000366,latitude,,,,1/22/2020
421000366,longitude,,,,1/22/2020
421000419,hotel_init,,,,1/28/2020
421000419,hotel_prop,,,,1/28/2020
421000419,classa_init,,,,1/28/2020
421000419,classa_prop,,,,1/28/2020
421002239,hotel_prop,,,,1/28/2020
421002239,classa_prop,,,,1/28/2020
421004148,hotel_prop,,,,1/28/2020
421004148,classa_prop,,,,1/28/2020
421004175,hotel_prop,,,,1/28/2020
421004175,classa_prop,,,,1/28/2020
421006388,occ_category,,,Edit of demo with res units using Logic: Mixed Use flag,2/27/2020
421009214,classa_prop,,,change u_prop,8/13/2019
421009429,latitude,,,,1/30/2020
421009429,longitude,,,,1/30/2020
421009438,latitude,,,,1/30/2020
421009438,longitude,,,,1/30/2020
421009508,latitude,,,,1/30/2020
421009508,longitude,,,,1/30/2020
421010284,occ_category,,,Manual edit of demo with res units,2/27/2020
421011871,hotel_init,,,,1/28/2020
421011871,hotel_prop,,,,1/28/2020
421011871,classa_init,,,,1/28/2020
421011871,classa_prop,,,,1/28/2020
421013450,otherb_init,,,,2/3/2020
421014002,hotel_prop,,,,1/28/2020
421014002,classa_prop,,,,1/28/2020
421018605,hotel_prop,,,,1/28/2020
421018605,classa_prop,,,,1/28/2020
421018963,hotel_prop,,,,1/28/2020
421018963,classa_prop,,,,1/28/2020
421021129,occ_category,,,Manual edit of demo with res units,2/27/2020
421021227,occ_category,,,Manual edit of demo with res units,2/27/2020
421025170,hotel_prop,,,,1/28/2020
421025170,classa_prop,,,,1/28/2020
421027686,occ_category,,,Edit of demo with res units using Logic: Mixed Use flag,2/27/2020
421028685,latitude,,,,1/30/2020
421028685,longitude,,,,1/30/2020
421028845,latitude,,,,1/30/2020
421028845,longitude,,,,1/30/2020
421029292,latitude,,,,1/30/2020
421029292,longitude,,,,1/30/2020
421029309,latitude,,,,1/30/2020
421029309,longitude,,,,1/30/2020
421029318,latitude,,,,1/30/2020
421029318,longitude,,,,1/30/2020
421029443,latitude,,,,1/30/2020
421029443,longitude,,,,1/30/2020
421029452,occ_category,,,"Manual edit of demo with res units, check unit count in 20Q2",2/27/2020
421030896,hotel_prop,,,,1/28/2020
421030896,classa_prop,,,,1/28/2020
421031109,hotel_prop,,,,1/28/2020
421031109,classa_prop,,,,1/28/2020
421034990,hotel_prop,,,,1/28/2020
421034990,classa_init,,,,1/28/2020
421034990,classa_prop,,,,1/28/2020
421035702,occ_category,,,Edit of demo with res units using Logic: Mixed Use flag,2/27/2020
421036122,latitude,,,,1/30/2020
421036122,longitude,,,,1/30/2020
421039334,occ_category,,,Edit of demo with res units using Logic: Mixed Use flag,2/27/2020
421044738,classa_prop,,,change u_prop,8/13/2019
421046950,latitude,,,,1/30/2020
421046950,longitude,,,,1/30/2020
421046969,latitude,,,,1/30/2020
421046969,longitude,,,,1/30/2020
421048547,bbl,,,Geocoding (add Lat/Long),8/13/2019
421048547,bin,,,Geocoding (add Lat/Long),8/13/2019
421050908,latitude,,,,1/22/2020
421050908,longitude,,,,1/22/2020
421051907,hotel_prop,,,,1/28/2020
421051907,classa_prop,,,,1/28/2020
421052461,latitude,,,,1/30/2020
421052461,longitude,,,,1/30/2020
421052470,latitude,,,,1/30/2020
421052470,longitude,,,,1/30/2020
421053763,hotel_prop,,,,1/28/2020
421053763,classa_prop,,,,1/28/2020
421055440,latitude,,,,1/30/2020
421055440,longitude,,,,1/30/2020
421055574,occ_category,,,"Edit of demo with res units using Logic: "" house""",2/27/2020
421056323,latitude,,,,1/30/2020
421056323,longitude,,,,1/30/2020
421056332,latitude,,,,1/30/2020
421056332,longitude,,,,1/30/2020
421057340,hotel_prop,,,,1/28/2020
421059142,classa_prop,,,change u_prop,8/13/2019
421059918,latitude,,,,1/30/2020
421059918,longitude,,,,1/30/2020
421060595,hotel_prop,,,,1/28/2020
421060595,classa_prop,,,,1/28/2020
421068463,hotel_prop,,,,1/28/2020
421068463,classa_prop,,,,1/28/2020
421069505,latitude,,,,1/30/2020
421069505,longitude,,,,1/30/2020
421070236,latitude,,,,1/30/2020
421070236,longitude,,,,1/30/2020
421072181,hotel_prop,,,,1/28/2020
421072181,classa_prop,,,,1/28/2020
421078158,latitude,,,,1/30/2020
421078158,longitude,,,,1/30/2020
421082269,occ_category,,,Manual edit of demo with res units,2/27/2020
421082447,latitude,,,,1/30/2020
421082447,longitude,,,,1/30/2020
421084114,hotel_prop,,,,1/28/2020
421085499,latitude,,,,1/30/2020
421085499,longitude,,,,1/30/2020
421086997,occ_category,,,Edit of demo with res units using Logic: Mixed Use flag,2/27/2020
421087004,occ_category,,,Edit of demo with res units using Logic: Mixed Use flag,2/27/2020
421097725,occ_category,,,change occ_prop,8/13/2019
421144210,latitude,,,,1/30/2020
421144210,longitude,,,,1/30/2020
421144238,latitude,,,,1/30/2020
421144238,longitude,,,,1/30/2020
421145013,hotel_prop,,,,1/28/2020
421145013,classa_prop,,,,1/28/2020
421146502,classa_prop,,,change u_prop,8/13/2019
421146511,classa_prop,,,change u_prop,8/13/2019
421148840,latitude,,,,1/30/2020
421148840,longitude,,,,1/30/2020
421148877,latitude,,,,1/30/2020
421148877,longitude,,,,1/30/2020
421150346,latitude,,,,1/30/2020
421150346,longitude,,,,1/30/2020
421153245,latitude,,,,1/30/2020
421153245,longitude,,,,1/30/2020
421153487,job_inactive,,,Likely duplicate of job 421907262. Verify in 20Q2,1/29/2020
421163396,hotel_prop,,,,1/28/2020
421166838,latitude,,,,1/30/2020
421166838,longitude,,,,1/30/2020
421170468,otherb_prop,,,,2/3/2020
421170468,classa_init,,,,2/3/2020
421170468,classa_prop,,,,2/3/2020
421172670,classa_init,,,Shed demolition - zero out units init,1/30/2020
421176284,hotel_init,,,,2/14/2020
421176284,classa_init,,,change occ_init / change u_init,2/14/2020
421176596,latitude,,,,1/30/2020
421176596,longitude,,,,1/30/2020
421176603,latitude,,,,1/30/2020
421176603,longitude,,,,1/30/2020
421177755,hotel_prop,,,,1/28/2020
421179995,hotel_prop,,,,1/28/2020
421179995,classa_prop,,,,1/28/2020
421180965,classa_prop,,,change u_prop,8/13/2019
421184907,otherb_init,,,,1/31/2020
421184907,classa_init,,,,1/31/2020
421185381,job_inactive,,,Likely duplicate of job 421633263. Verify in 20Q2,1/31/2020
421185933,classa_prop,,,,1/28/2020
421188618,latitude,,,,1/30/2020
421188618,longitude,,,,1/30/2020
421189546,occ_category,,,Manual edit of demo with res units,2/27/2020
421195968,occ_category,,,Manual edit of demo with res units,2/27/2020
421195977,latitude,,,,1/30/2020
421195977,longitude,,,,1/30/2020
421195986,latitude,,,,1/30/2020
421195986,longitude,,,,1/30/2020
421197859,job_inactive,,Inactive,change inactive flag,8/13/2019
421198821,hotel_prop,,,,1/28/2020
421198821,classa_prop,,,,1/28/2020
421200658,hotel_prop,,,,1/28/2020
421200658,classa_prop,,,,1/28/2020
421200934,latitude,,,,1/30/2020
421200934,longitude,,,,1/30/2020
421201103,occ_category,,,"Edit of demo with res units using Logic: "" house""",2/27/2020
421201256,latitude,,,,1/30/2020
421201256,longitude,,,,1/30/2020
421201407,latitude,,,,1/30/2020
421201407,longitude,,,,1/30/2020
421204707,occ_category,,,Manual edit of demo with res units,2/27/2020
421204716,occ_category,,,Manual edit of demo with res units,2/27/2020
421209061,job_inactive,,,Likely duplicate of job 420663222. Verify in 20Q2,1/29/2020
421211851,latitude,,,,1/30/2020
421211851,longitude,,,,1/30/2020
421214073,classa_prop,,,change u_prop,8/13/2019
421216179,latitude,,,,1/30/2020
421216179,longitude,,,,1/30/2020
421216188,latitude,,,,1/30/2020
421216188,longitude,,,,1/30/2020
421216543,hotel_prop,,,,1/28/2020
421216543,classa_prop,,,,1/28/2020
421216589,hotel_prop,,,,1/28/2020
421216589,classa_prop,,,,1/28/2020
421216696,hotel_prop,,,,1/28/2020
421216696,classa_prop,,,,1/28/2020
421217463,hotel_prop,,,,1/28/2020
421217463,classa_prop,,,,1/28/2020
421217926,occ_category,,,Edit of demo with res units using Logic: Mixed Use flag,2/27/2020
421219657,latitude,,,,1/30/2020
421219657,longitude,,,,1/30/2020
421219719,classa_prop,,,,1/28/2020
421220388,latitude,,,,1/30/2020
421220388,longitude,,,,1/30/2020
421220397,latitude,,,,1/30/2020
421220397,longitude,,,,1/30/2020
421220404,latitude,,,,1/30/2020
421220404,longitude,,,,1/30/2020
421220672,latitude,,,,1/30/2020
421220672,longitude,,,,1/30/2020
421220743,latitude,,,,1/30/2020
421220743,longitude,,,,1/30/2020
421220752,latitude,,,,1/30/2020
421220752,longitude,,,,1/30/2020
421220761,latitude,,,,1/30/2020
421220761,longitude,,,,1/30/2020
421220770,latitude,,,,1/30/2020
421220770,longitude,,,,1/30/2020
421220789,latitude,,,,1/30/2020
421220789,longitude,,,,1/30/2020
421220798,latitude,,,,1/30/2020
421220798,longitude,,,,1/30/2020
421221154,latitude,,,,1/30/2020
421221154,longitude,,,,1/30/2020
421221163,latitude,,,,1/30/2020
421221163,longitude,,,,1/30/2020
421221172,latitude,,,,1/30/2020
421221172,longitude,,,,1/30/2020
421221181,latitude,,,,1/30/2020
421221181,longitude,,,,1/30/2020
421221216,latitude,,,,1/30/2020
421221216,longitude,,,,1/30/2020
421221225,latitude,,,,1/30/2020
421221225,longitude,,,,1/30/2020
421221234,latitude,,,,1/30/2020
421221234,longitude,,,,1/30/2020
421221243,latitude,,,,1/30/2020
421221243,longitude,,,,1/30/2020
421221252,latitude,,,,1/30/2020
421221252,longitude,,,,1/30/2020
421221261,latitude,,,,1/30/2020
421221261,longitude,,,,1/30/2020
421221270,latitude,,,,1/30/2020
421221270,longitude,,,,1/30/2020
421221289,latitude,,,,1/30/2020
421221289,longitude,,,,1/30/2020
421221298,latitude,,,,1/30/2020
421221298,longitude,,,,1/30/2020
421221305,latitude,,,,1/30/2020
421221305,longitude,,,,1/30/2020
421221314,latitude,,,,1/30/2020
421221314,longitude,,,,1/30/2020
421221323,latitude,,,,1/30/2020
421221323,longitude,,,,1/30/2020
421221332,latitude,,,,1/30/2020
421221332,longitude,,,,1/30/2020
421221350,latitude,,,,1/30/2020
421221350,longitude,,,,1/30/2020
421225427,occ_category,,,Edit of demo with res units using Logic: Mixed Use flag,2/27/2020
