"job_number","field","old_value","new_value","reason","edited_date"
"421062637","occ_proposed","Assembly: Other","Residential","change occ_prop","8/13/2019"
"421068463","hotel_prop","48","48",,"1/28/2020"
"421068463","classa_prop","48","0",,"1/28/2020"
"421069505","latitude",,"40.732954",,"1/30/2020"
"421069505","longitude",,"-73.854941",,"1/30/2020"
"421070236","latitude",,"40.73309",,"1/30/2020"
"421070236","longitude",,"-73.855028",,"1/30/2020"
"421071057","occ_proposed","Assembly: Other","Residential","change occ_prop","8/13/2019"
"421071226","occ_proposed","Assembly: Other","Residential: 1 & 2 Family","change occ_prop","8/13/2019"
"421072181","hotel_prop","48","48",,"1/28/2020"
"421072181","classa_prop","48","0",,"1/28/2020"
"421078158","latitude",,"40.726316",,"1/30/2020"
"421078158","longitude",,"-73.898871",,"1/30/2020"
"421082447","latitude",,"40.770411",,"1/30/2020"
"421082447","longitude",,"-73.933796",,"1/30/2020"
"421083918","occ_proposed","Commercial","Residential: Multi-Family","change occ_prop","8/13/2019"
"421084114","hotel_prop","21","94",,"1/28/2020"
"421085499","latitude",,"40.679108",,"1/30/2020"
"421085499","longitude",,"-73.823253",,"1/30/2020"
"421097725","occ_proposed","Assisted Living Institution","Medical and other custodial institutions","change occ_prop","8/13/2019"
"421144210","latitude",,"40.714287",,"1/30/2020"
"421144210","longitude",,"-73.76334",,"1/30/2020"
"421144238","latitude",,"40.714287",,"1/30/2020"
"421144238","longitude",,"-73.76334",,"1/30/2020"
"421145013","hotel_prop","283","283",,"1/28/2020"
"421145013","classa_prop","283","0",,"1/28/2020"
"421146502","classa_prop",,"0","change u_prop","8/13/2019"
"421146511","classa_prop",,"0","change u_prop","8/13/2019"
"421146824","occ_proposed","Commercial","Residential","change occ_prop","8/13/2019"
"421148840","latitude",,"40.750669",,"1/30/2020"
"421148840","longitude",,"-73.858142",,"1/30/2020"
"421148877","latitude",,"40.750669",,"1/30/2020"
"421148877","longitude",,"-73.858142",,"1/30/2020"
"421150346","latitude",,"40.704699",,"1/30/2020"
"421150346","longitude",,"-73.835661",,"1/30/2020"
"421153245","latitude",,"40.758221",,"1/30/2020"
"421153245","longitude",,"-73.816906",,"1/30/2020"
"421153487","job_inactive",,"Inactive","Likely duplicate of job 421907262. Verify in 20Q2","1/29/2020"
"421163396","hotel_prop","42","93",,"1/28/2020"
"421164723","occ_proposed","Commercial","Residential","change occ_prop","8/13/2019"
"421166838","latitude",,"40.704699",,"1/30/2020"
"421166838","longitude",,"-73.835661",,"1/30/2020"
"421170468","otherb_prop",,"1",,"2/3/2020"
"421170468","classa_init",,"0",,"2/3/2020"
"421170468","classa_prop",,"0",,"2/3/2020"
"421172670","classa_init","1","0","Shed demolition - zero out units init","1/30/2020"
"421175720","occ_proposed","Commercial","Residential","change occ_prop","8/13/2019"
"421176284","hotel_init","56","56",,"2/14/2020"
"421176284","occ_initial",,"Hotel or Dormitory","change occ_init / change u_init","8/13/2019"
"421176284","classa_init","56","0","change occ_init / change u_init","2/14/2020"
"421176596","latitude",,"40.606495",,"1/30/2020"
"421176596","longitude",,"-73.747569",,"1/30/2020"
"421176603","latitude",,"40.606495",,"1/30/2020"
"421176603","longitude",,"-73.747569",,"1/30/2020"
"421177755","hotel_prop","29","70",,"1/28/2020"
"421179995","hotel_prop","48","48",,"1/28/2020"
"421179995","classa_prop","48","0",,"1/28/2020"
"421180965","classa_prop",,"1","change u_prop","8/13/2019"
"421181116","occ_proposed","Assembly: Other","Residential","change occ_prop","8/13/2019"
"421184907","otherb_init","10","7",,"1/31/2020"
"421184907","classa_init","10","1",,"1/31/2020"
"421185381","job_inactive",,"Inactive","Likely duplicate of job 421633263. Verify in 20Q2","1/31/2020"
"421185933","classa_prop","3","0",,"1/28/2020"
"421188618","latitude",,"40.747685",,"1/30/2020"
"421188618","longitude",,"-73.945856",,"1/30/2020"
"421192667","occ_proposed","Commercial","Residential","change occ_prop","8/13/2019"
"421195977","latitude",,"40.767238",,"1/30/2020"
"421195977","longitude",,"-73.928947",,"1/30/2020"
"421195986","latitude",,"40.767238",,"1/30/2020"
"421195986","longitude",,"-73.928947",,"1/30/2020"
"421197859","job_inactive",,"Inactive","change inactive flag","8/13/2019"
"421197920","occ_initial","Residential","Assisted Living Institution","change occ_prop","8/13/2019"
"421197920","occ_proposed","Hotel or Dormitory","Assisted Living Institution","change occ_prop","8/13/2019"
"421198821","hotel_prop","38","38",,"1/28/2020"
"421198821","classa_prop","38","0",,"1/28/2020"
"421200658","hotel_prop","94","94",,"1/28/2020"
"421200658","classa_prop","94","0",,"1/28/2020"
"421200934","latitude",,"40.770769",,"1/30/2020"
"421200934","longitude",,"-73.918707",,"1/30/2020"
"421201256","latitude",,"40.758221",,"1/30/2020"
"421201256","longitude",,"-73.816906",,"1/30/2020"
"421201407","latitude",,"40.762748",,"1/30/2020"
"421201407","longitude",,"-73.917443",,"1/30/2020"
"421203370","occ_proposed","Commercial","Residential","change occ_prop","8/13/2019"
"421204404","occ_proposed","Commercial","Residential","change occ_prop","8/13/2019"
"421209061","job_inactive",,"Inactive","Likely duplicate of job 420663222. Verify in 20Q2","1/29/2020"
"421211851","latitude",,"40.757294",,"1/30/2020"
"421211851","longitude",,"-73.820912",,"1/30/2020"
"421214073","classa_prop",,"0","change u_prop","8/13/2019"
"421216179","latitude",,"40.747483",,"1/30/2020"
"421216179","longitude",,"-73.893994",,"1/30/2020"
"421216188","latitude",,"40.747483",,"1/30/2020"
"421216188","longitude",,"-73.893994",,"1/30/2020"
"421216543","hotel_prop","51","51",,"1/28/2020"
"421216543","classa_prop","51","0",,"1/28/2020"
"421216589","hotel_prop","88","88",,"1/28/2020"
"421216589","classa_prop","88","0",,"1/28/2020"
"421216696","hotel_prop","58","58",,"1/28/2020"
"421216696","classa_prop","58","0",,"1/28/2020"
"421217463","hotel_prop","40","40",,"1/28/2020"
"421217463","classa_prop","40","0",,"1/28/2020"
"421218809","occ_proposed","Commercial","Residential","change occ_prop","8/13/2019"
"421219657","latitude",,"40.747232",,"1/30/2020"
"421219657","longitude",,"-73.89435",,"1/30/2020"
"421219719","classa_prop","4","0",,"1/28/2020"
"421220226","occ_proposed","Commercial","Residential","change occ_prop","8/13/2019"
"421220388","latitude",,"40.655597",,"1/30/2020"
"421220388","longitude",,"-73.726008",,"1/30/2020"
"421220397","latitude",,"40.655597",,"1/30/2020"
"421220397","longitude",,"-73.726008",,"1/30/2020"
"421220404","latitude",,"40.655597",,"1/30/2020"
"421220404","longitude",,"-73.726008",,"1/30/2020"
"421220672","latitude",,"40.655597",,"1/30/2020"
"421220672","longitude",,"-73.726008",,"1/30/2020"
"421220743","latitude",,"40.655597",,"1/30/2020"
"421220743","longitude",,"-73.726008",,"1/30/2020"
"421220752","latitude",,"40.655691",,"1/30/2020"
"421220752","longitude",,"-73.726148",,"1/30/2020"
"421220761","latitude",,"40.655597",,"1/30/2020"
"421220761","longitude",,"-73.726008",,"1/30/2020"
"421220770","latitude",,"40.655597",,"1/30/2020"
"421220770","longitude",,"-73.726008",,"1/30/2020"
"421220789","latitude",,"40.655597",,"1/30/2020"
"421220789","longitude",,"-73.726008",,"1/30/2020"
"421220798","latitude",,"40.655597",,"1/30/2020"
"421220798","longitude",,"-73.726008",,"1/30/2020"
"421221154","latitude",,"40.656805",,"1/30/2020"
"421221154","longitude",,"-73.726094",,"1/30/2020"
"421221163","latitude",,"40.656805",,"1/30/2020"
"421221163","longitude",,"-73.726094",,"1/30/2020"
"421221172","latitude",,"40.656805",,"1/30/2020"
"421221172","longitude",,"-73.726094",,"1/30/2020"
"421221181","latitude",,"40.656805",,"1/30/2020"
"421221181","longitude",,"-73.726094",,"1/30/2020"
"421221216","latitude",,"40.655597",,"1/30/2020"
"421221216","longitude",,"-73.726008",,"1/30/2020"
"421221225","latitude",,"40.655597",,"1/30/2020"
"421221225","longitude",,"-73.726008",,"1/30/2020"
"421221234","latitude",,"40.655597",,"1/30/2020"
"421221234","longitude",,"-73.726008",,"1/30/2020"
"421221243","latitude",,"40.655691",,"1/30/2020"
"421221243","longitude",,"-73.726148",,"1/30/2020"
"421221252","latitude",,"40.655691",,"1/30/2020"
"421221252","longitude",,"-73.726148",,"1/30/2020"
"421221261","latitude",,"40.655691",,"1/30/2020"
"421221261","longitude",,"-73.726148",,"1/30/2020"
"421221270","latitude",,"40.655597",,"1/30/2020"
"421221270","longitude",,"-73.726008",,"1/30/2020"
"421221289","latitude",,"40.655597",,"1/30/2020"
"421221289","longitude",,"-73.726008",,"1/30/2020"
"421221298","latitude",,"40.655597",,"1/30/2020"
"421221298","longitude",,"-73.726008",,"1/30/2020"
"421221305","latitude",,"40.655597",,"1/30/2020"
"421221305","longitude",,"-73.726008",,"1/30/2020"
"421221314","latitude",,"40.655597",,"1/30/2020"
"421221314","longitude",,"-73.726008",,"1/30/2020"
"421221323","latitude",,"40.655597",,"1/30/2020"
"421221323","longitude",,"-73.726008",,"1/30/2020"
"421221332","latitude",,"40.655597",,"1/30/2020"
"421221332","longitude",,"-73.726008",,"1/30/2020"
"421221350","latitude",,"40.655597",,"1/30/2020"
"421221350","longitude",,"-73.726008",,"1/30/2020"
"421226505","latitude",,"40.747232",,"1/30/2020"
"421226505","longitude",,"-73.89435",,"1/30/2020"
"421229548","classa_prop","3","5",,"2/3/2020"
"421229799","latitude",,"40.697107",,"1/30/2020"
"421229799","longitude",,"-73.810027",,"1/30/2020"
"421231955","classa_init",,"0","change u_init","8/13/2019"
"421234060","latitude",,"40.697107",,"1/30/2020"
"421670819","longitude",,"-73.72661",,"1/30/2020"
"421234060","longitude",,"-73.810027",,"1/30/2020"
"421234079","latitude",,"40.69716",,"2/27/2020"
"421234079","longitude",,"-73.80997",,"2/27/2020"
"421235185","classa_prop","5","7",,"1/28/2020"
"421241604","occ_proposed","Assembly: Other","Leisure & Entertainment","change occ_prop","8/13/2019"
"421246128","latitude",,"40.669042",,"1/30/2020"
"421246128","longitude",,"-73.835683",,"1/30/2020"
"421247449","classa_init",,"183","change u_init","8/13/2019"
"421249937","latitude",,"40.749342",,"1/30/2020"
"421249937","longitude",,"-73.938894",,"1/30/2020"
"421252628","job_inactive",,"Inactive","change inactive flag","8/13/2019"
"421258196","latitude",,"40.731564",,"1/30/2020"
"421258196","longitude",,"-73.876588",,"1/30/2020"
"421258267","latitude",,"40.731981",,"1/30/2020"
"421258267","longitude",,"-73.876778",,"1/30/2020"
"421258276","latitude",,"40.731981",,"1/30/2020"
"421258276","longitude",,"-73.876778",,"1/30/2020"
"421258285","latitude",,"40.731981",,"1/30/2020"
"421258285","longitude",,"-73.876778",,"1/30/2020"
"421258294","latitude",,"40.731981",,"1/30/2020"
"421258294","longitude",,"-73.876778",,"1/30/2020"
"421260129","hotel_prop","144","144",,"1/28/2020"
"421260129","classa_prop","144","0",,"1/28/2020"
"421263554","latitude",,"40.750898",,"1/30/2020"
"421263554","longitude",,"-73.933576",,"1/30/2020"
"421264606","latitude",,"40.683298",,"1/30/2020"
"421264606","longitude",,"-73.84079",,"1/30/2020"
"421265106","hotel_prop","30","30",,"1/28/2020"
"421265106","classa_prop","30","0",,"1/28/2020"
"421268265","occ_initial","Assembly: Other","Medical and other custodial institutions","change occ_init / change u_init","8/13/2019"
"421268265","classa_init","182","0","change occ_init / change u_init","2/14/2020"
"421271180","latitude",,"40.683298",,"1/30/2020"
"421271180","longitude",,"-73.84079",,"1/30/2020"
"421300416","latitude",,"40.760536",,"1/30/2020"
"421300416","longitude",,"-73.862805",,"1/30/2020"
"421300489","occ_proposed","Assembly: Other","Leisure & Entertainment","change occ_prop","8/13/2019"
"421306116","occ_proposed","Commercial","Residential","change occ_prop","8/13/2019"
"421306232","classa_init","1","0","duplicate demo complete - zero out units init","1/30/2020"
"421306456","latitude",,"40.701838",,"1/30/2020"
"421306456","longitude",,"-73.831426",,"1/30/2020"
"421306465","latitude",,"40.701679",,"1/30/2020"
"421306465","longitude",,"-73.831441",,"1/30/2020"
"421309532","hotel_init","91","69",,"2/3/2020"
"421309532","hotel_prop","93","72",,"2/3/2020"
"421309532","classa_init","91","0",,"2/3/2020"
"421309532","classa_prop","93","0",,"2/3/2020"
"421315222","hotel_prop",,"76","mixed-use hotel-res ","8/13/2019"
"421315222","classa_prop",,"12","mixed-use hotel-res ","8/13/2019"
"421317079","occ_proposed","Commercial","Residential","change occ_prop","8/13/2019"
"421317612","latitude",,"40.681984",,"1/30/2020"
"421317612","longitude",,"-73.779929",,"1/30/2020"
"421323400","classa_prop",,"0","change u_prop","8/13/2019"
"421324702","bbl",,"4044670016","Geocoding (add Lat/Long)","8/13/2019"
"421324702","bin",,"4101705","Geocoding (add Lat/Long)","8/13/2019"
"421328236","hotel_prop",,"91","mixed-use hotel-res ","8/13/2019"
"421328236","occ_proposed","Hotel or Dormitory","Residential: Multi-Family","mixed-use hotel-res ","8/13/2019"
"421328236","classa_prop",,"10","mixed-use hotel-res ","8/13/2019"
"421328245","hotel_prop","73","73",,"1/28/2020"
"421328245","classa_prop","73","0",,"1/28/2020"
"421329360","latitude",,"40.726316",,"1/30/2020"
"421329360","longitude",,"-73.898871",,"1/30/2020"
"421330802","occ_proposed","Commercial","Residential","change occ_prop","8/13/2019"
"421331106","job_inactive",,"Inactive","identified as duplicate","8/13/2019"
"421331446","hotel_prop","59","59",,"1/28/2020"
"421331446","classa_prop","59","0",,"1/28/2020"
"421332418","latitude",,"40.697722",,"1/30/2020"
"421332418","longitude",,"-73.784165",,"1/30/2020"
"421332515","occ_proposed","Commercial","Residential","change occ_prop","8/13/2019"
"421333033","occ_proposed","Assembly: Other","Residential","change occ_prop","8/13/2019"
"421335754","latitude",,"40.752882",,"1/30/2020"
"421335754","longitude",,"-73.782391",,"1/30/2020"
"421335763","latitude",,"40.752882",,"1/30/2020"
"421335763","longitude",,"-73.782391",,"1/30/2020"
"421335772","latitude",,"40.752882",,"1/30/2020"
"421335772","longitude",,"-73.782391",,"1/30/2020"
"421341300","hotel_prop","131","131",,"1/28/2020"
"421341300","classa_prop","131","0",,"1/28/2020"
"421341836","hotel_prop","68","68",,"1/28/2020"
"421341836","classa_prop","68","0",,"1/28/2020"
"421342764","occ_proposed","Commercial","Residential: Multi-Family","change occ_prop","8/13/2019"
"421347741","classa_prop",,"0","change u_prop","8/13/2019"
"421351655","occ_proposed","Assembly: Other","Residential","change occ_prop","8/13/2019"
"421351691","classa_init","1","0","duplicate demo complete - zero out units init","1/30/2020"
"421351726","classa_init","1","0","duplicate demo complete - zero out units init","1/30/2020"
"421354992","classa_prop",,"1","change u_prop","8/13/2019"
"421360271","latitude","40.742382","40.74240104",,"1/22/2020"
"421360271","longitude","-73.959138","-73.95912581",,"1/22/2020"
"421361163","latitude",,"40.652345",,"1/30/2020"
"421361163","longitude",,"-73.828088",,"1/30/2020"
"421363624","classa_prop",,"0","change u_prop","8/13/2019"
"421364106","latitude",,"40.680047",,"1/30/2020"
"421364106","longitude",,"-73.772046",,"1/30/2020"
"421366257","latitude",,"40.758221",,"1/30/2020"
"421366257","longitude",,"-73.816906",,"1/30/2020"
"421368246","latitude",,"40.752918",,"1/30/2020"
"421368246","longitude",,"-73.863968",,"1/30/2020"
"421371606","occ_proposed","Commercial","Residential","change occ_prop","8/13/2019"
"421371875","occ_proposed","Commercial","Residential","change occ_prop","8/13/2019"
"421371893","occ_proposed","Commercial","Residential","change occ_prop","8/13/2019"
"421372516","hotel_prop","1260","1260",,"1/28/2020"
"421372516","classa_prop","1260","0",,"1/28/2020"
"421373533","latitude",,"40.792352",,"1/30/2020"
"421373533","longitude",,"-73.82548",,"1/30/2020"
"421373542","latitude",,"40.792352",,"1/30/2020"
"421373542","longitude",,"-73.82548",,"1/30/2020"
"421376219","occ_proposed","Assembly: Other","Leisure & Entertainment","change occ_prop","8/13/2019"
"421381766","job_inactive",,"Inactive","Likely duplicate of job 421717440. Verify in 20Q2","1/29/2020"
"421384004","bbl",,"4157050081","Geocoding (add Lat/Long)","8/13/2019"
"421384004","bin",,"4300165","Geocoding (add Lat/Long)","8/13/2019"
"421388894","latitude","40.671017","40.67097346",,"1/22/2020"
"421388894","longitude","-73.837214","-73.83724041",,"1/22/2020"
"421389438","latitude",,"40.703838",,"1/30/2020"
"421389438","longitude",,"-73.806052",,"1/30/2020"
"421389517","occ_proposed","Assembly: Other","Leisure & Entertainment","change occ_prop","8/13/2019"
"421390998","bbl",,"4154750017","change BBL","8/13/2019"
"421391942","hotel_prop","68","68",,"1/28/2020"
"421391942","classa_prop","68","0",,"1/28/2020"
"421394468","job_inactive",,"Inactive","Likely duplicate of job 421394477. Verify in 20Q2","1/29/2020"
"421394967","latitude",,"40.697909",,"1/30/2020"
"421394967","longitude",,"-73.784334",,"1/30/2020"
"421394985","latitude",,"40.697909",,"1/30/2020"
"421394985","longitude",,"-73.784334",,"1/30/2020"
"421394994","latitude",,"40.697722",,"1/30/2020"
"421394994","longitude",,"-73.784165",,"1/30/2020"
"421395001","latitude",,"40.697908",,"1/30/2020"
"421395001","longitude",,"-73.7844",,"1/30/2020"
"421396260","occ_proposed","Commercial","Residential","change occ_prop","8/13/2019"
"421396260","classa_init",,"0","change occ_prop","8/13/2019"
"421396830","job_inactive",,"Inactive","identified as duplicate","8/13/2019"
"421398259","classa_init","1","0","Shed demolition - zero out units init","1/30/2020"
"421404527","latitude",,"40.661932",,"1/30/2020"
"421404527","longitude",,"-73.72914",,"1/30/2020"
"421405189","latitude",,"40.756667",,"1/30/2020"
